controller,run,metric,value
results_fuzzy_with_disturbances,61,settling_time,1739.0
results_fuzzy_with_disturbances,62,settling_time,1659.0
results_fuzzy_with_disturbances,63,settling_time,1823.0
results_fuzzy_with_disturbances,64,settling_time,1647.0
results_fuzzy_with_disturbances,65,settling_time,1755.0
results_fuzzy_with_disturbances,66,settling_time,1669.0
results_fuzzy_with_disturbances,67,settling_time,1841.0
results_fuzzy_with_disturbances,68,settling_time,9889.0
results_fuzzy_with_disturbances,69,settling_time,
results_fuzzy_with_disturbances,70,settling_time,1643.0
results_fuzzy_with_disturbances,71,settling_time,1835.0
results_fuzzy_with_disturbances,72,settling_time,2063.0
results_fuzzy_with_disturbances,73,settling_time,1707.0
results_fuzzy_with_disturbances,74,settling_time,
results_fuzzy_with_disturbances,75,settling_time,1679.0
results_fuzzy_with_disturbances,76,settling_time,1751.0
results_fuzzy_with_disturbances,77,settling_time,1659.0
results_fuzzy_with_disturbances,78,settling_time,1639.0
results_fuzzy_with_disturbances,79,settling_time,3865.0
results_fuzzy_with_disturbances,80,settling_time,
results_fuzzy_with_disturbances,81,settling_time,1853.0
results_fuzzy_with_disturbances,82,settling_time,
results_fuzzy_with_disturbances,83,settling_time,1701.0
results_fuzzy_with_disturbances,84,settling_time,1881.0
results_fuzzy_with_disturbances,85,settling_time,7463.0
results_fuzzy_with_disturbances,86,settling_time,
results_fuzzy_with_disturbances,87,settling_time,1625.0
results_fuzzy_with_disturbances,88,settling_time,1875.0
results_fuzzy_with_disturbances,89,settling_time,1705.0
results_fuzzy_with_disturbances,90,settling_time,1715.0
results_fuzzy_with_disturbances,91,settling_time,2537.0
results_fuzzy_with_disturbances,92,settling_time,1807.0
results_fuzzy_with_disturbances,93,settling_time,5771.0
results_fuzzy_with_disturbances,94,settling_time,1869.0
results_fuzzy_with_disturbances,95,settling_time,
results_fuzzy_with_disturbances,96,settling_time,1869.0
results_fuzzy_with_disturbances,97,settling_time,1895.0
results_fuzzy_with_disturbances,98,settling_time,
results_fuzzy_with_disturbances,99,settling_time,1936.0
results_fuzzy_with_disturbances,0,comfort_time,12706.0
results_fuzzy_with_disturbances,1,comfort_time,12590.0
results_fuzzy_with_disturbances,2,comfort_time,1671.0
results_fuzzy_with_disturbances,3,comfort_time,12648.0
results_fuzzy_with_disturbances,4,comfort_time,12522.0
results_fuzzy_with_disturbances,5,comfort_time,12722.0
results_fuzzy_with_disturbances,6,comfort_time,8189.0
results_fuzzy_with_disturbances,7,comfort_time,12700.0
results_fuzzy_with_disturbances,8,comfort_time,12716.0
results_fuzzy_with_disturbances,9,comfort_time,12688.0
results_fuzzy_with_disturbances,10,comfort_time,0.0
results_fuzzy_with_disturbances,11,comfort_time,11655.0
results_fuzzy_with_disturbances,12,comfort_time,12680.0
results_fuzzy_with_disturbances,13,comfort_time,12742.0
results_fuzzy_with_disturbances,14,comfort_time,8838.0
results_fuzzy_with_disturbances,15,comfort_time,12740.0
results_fuzzy_with_disturbances,16,comfort_time,12534.0
results_fuzzy_with_disturbances,17,comfort_time,12676.0
results_fuzzy_with_disturbances,18,comfort_time,12563.0
results_fuzzy_with_disturbances,19,comfort_time,12604.0
results_fuzzy_with_disturbances,20,comfort_time,12762.0
results_fuzzy_with_disturbances,21,comfort_time,12648.0
results_fuzzy_with_disturbances,22,comfort_time,12654.0
results_fuzzy_with_disturbances,23,comfort_time,12660.0
results_fuzzy_with_disturbances,24,comfort_time,12570.0
results_fuzzy_with_disturbances,25,comfort_time,12636.0
results_fuzzy_with_disturbances,26,comfort_time,12335.0
results_fuzzy_with_disturbances,27,comfort_time,12738.0
results_fuzzy_with_disturbances,28,comfort_time,12738.0
results_fuzzy_with_disturbances,29,comfort_time,12592.0
results_fuzzy_with_disturbances,30,comfort_time,12752.0
results_fuzzy_with_disturbances,31,comfort_time,12520.0
results_fuzzy_with_disturbances,32,comfort_time,12750.0
results_fuzzy_with_disturbances,33,comfort_time,12776.0
results_fuzzy_with_disturbances,34,comfort_time,12756.0
results_fuzzy_with_disturbances,35,comfort_time,12626.0
results_fuzzy_with_disturbances,36,comfort_time,12764.0
results_fuzzy_with_disturbances,37,comfort_time,10556.0
results_fuzzy_with_disturbances,38,comfort_time,12447.0
results_fuzzy_with_disturbances,39,comfort_time,11952.0
results_fuzzy_with_disturbances,40,comfort_time,12552.0
results_fuzzy_with_disturbances,41,comfort_time,12613.0
results_fuzzy_with_disturbances,42,comfort_time,12732.0
results_fuzzy_with_disturbances,43,comfort_time,12740.0
results_fuzzy_with_disturbances,44,comfort_time,12550.0
results_fuzzy_with_disturbances,45,comfort_time,12762.0
results_fuzzy_with_disturbances,46,comfort_time,12726.0
results_fuzzy_with_disturbances,47,comfort_time,12549.0
results_fuzzy_with_disturbances,48,comfort_time,12748.0
results_fuzzy_with_disturbances,49,comfort_time,12724.0
results_fuzzy_with_disturbances,50,comfort_time,12732.0
results_fuzzy_with_disturbances,51,comfort_time,12756.0
results_fuzzy_with_disturbances,52,comfort_time,12520.0
results_fuzzy_with_disturbances,53,comfort_time,12668.0
results_fuzzy_with_disturbances,54,comfort_time,12778.0
results_fuzzy_with_disturbances,55,comfort_time,12527.0
results_fuzzy_with_disturbances,56,comfort_time,12752.0
results_fuzzy_with_disturbances,57,comfort_time,12702.0
results_fuzzy_with_disturbances,58,comfort_time,7834.0
results_fuzzy_with_disturbances,59,comfort_time,12500.0
results_fuzzy_with_disturbances,60,comfort_time,12638.0
results_fuzzy_with_disturbances,61,comfort_time,12662.0
results_fuzzy_with_disturbances,62,comfort_time,12742.0
results_fuzzy_with_disturbances,63,comfort_time,12578.0
results_fuzzy_with_disturbances,64,comfort_time,12754.0
results_fuzzy_with_disturbances,65,comfort_time,12646.0
results_fuzzy_with_disturbances,66,comfort_time,12732.0
results_fuzzy_with_disturbances,67,comfort_time,12560.0
results_fuzzy_with_disturbances,68,comfort_time,10998.0
results_fuzzy_with_disturbances,69,comfort_time,10624.0
results_fuzzy_with_disturbances,70,comfort_time,12758.0
results_fuzzy_with_disturbances,71,comfort_time,12566.0
results_fuzzy_with_disturbances,72,comfort_time,12338.0
results_fuzzy_with_disturbances,73,comfort_time,12694.0
results_fuzzy_with_disturbances,74,comfort_time,11743.0
results_fuzzy_with_disturbances,75,comfort_time,12722.0
results_fuzzy_with_disturbances,76,comfort_time,12650.0
results_fuzzy_with_disturbances,77,comfort_time,12742.0
results_fuzzy_with_disturbances,78,comfort_time,12762.0
results_fuzzy_with_disturbances,79,comfort_time,10536.0
results_fuzzy_with_disturbances,80,comfort_time,2488.0
results_fuzzy_with_disturbances,81,comfort_time,12548.0
results_fuzzy_with_disturbances,82,comfort_time,0.0
results_fuzzy_with_disturbances,83,comfort_time,12700.0
results_fuzzy_with_disturbances,84,comfort_time,12520.0
results_fuzzy_with_disturbances,85,comfort_time,10820.0
results_fuzzy_with_disturbances,86,comfort_time,12469.0
results_fuzzy_with_disturbances,87,comfort_time,12776.0
results_fuzzy_with_disturbances,88,comfort_time,12526.0
results_fuzzy_with_disturbances,89,comfort_time,12696.0
results_fuzzy_with_disturbances,90,comfort_time,12686.0
results_fuzzy_with_disturbances,91,comfort_time,11864.0
results_fuzzy_with_disturbances,92,comfort_time,12594.0
results_fuzzy_with_disturbances,93,comfort_time,8630.0
results_fuzzy_with_disturbances,94,comfort_time,12532.0
results_fuzzy_with_disturbances,95,comfort_time,10534.0
results_fuzzy_with_disturbances,96,comfort_time,12532.0
results_fuzzy_with_disturbances,97,comfort_time,12506.0
results_fuzzy_with_disturbances,98,comfort_time,8200.0
results_fuzzy_with_disturbances,99,comfort_time,12465.0
results_fuzzy_with_disturbances,0,energy_consumed,0.5587865849367165
results_fuzzy_with_disturbances,1,energy_consumed,0.52842103170625
results_fuzzy_with_disturbances,2,energy_consumed,4.208537383727373
results_fuzzy_with_disturbances,3,energy_consumed,1.9083491611405803
results_fuzzy_with_disturbances,4,energy_consumed,1.162559857611612
results_fuzzy_with_disturbances,5,energy_consumed,0.5744005563189576
results_fuzzy_with_disturbances,6,energy_consumed,3.1904162782872705
results_fuzzy_with_disturbances,7,energy_consumed,1.1947331787801994
results_fuzzy_with_disturbances,8,energy_consumed,0.8710077961339243
results_fuzzy_with_disturbances,9,energy_consumed,1.711194155120235
results_fuzzy_with_disturbances,10,energy_consumed,5.079440481496209
results_fuzzy_with_disturbances,11,energy_consumed,1.294067222788606
results_fuzzy_with_disturbances,12,energy_consumed,0.9418071901229544
results_fuzzy_with_disturbances,13,energy_consumed,0.7403911690080945
results_fuzzy_with_disturbances,14,energy_consumed,3.083918820597135
results_fuzzy_with_disturbances,15,energy_consumed,1.7316170495384684
results_fuzzy_with_disturbances,16,energy_consumed,0.9039925731530966
results_fuzzy_with_disturbances,17,energy_consumed,1.7254774008565954
results_fuzzy_with_disturbances,18,energy_consumed,5.602222243845894
results_fuzzy_with_disturbances,19,energy_consumed,1.024995214126168
results_fuzzy_with_disturbances,20,energy_consumed,0.5944472043037298
results_fuzzy_with_disturbances,21,energy_consumed,1.4768254347463512
results_fuzzy_with_disturbances,22,energy_consumed,1.5343179965520108
results_fuzzy_with_disturbances,23,energy_consumed,0.8514984817342791
results_fuzzy_with_disturbances,24,energy_consumed,1.132673452582167
results_fuzzy_with_disturbances,25,energy_consumed,1.9931148778801606
results_fuzzy_with_disturbances,26,energy_consumed,1.1602321486001168
results_fuzzy_with_disturbances,27,energy_consumed,1.0558157084030475
results_fuzzy_with_disturbances,28,energy_consumed,0.8025085265873593
results_fuzzy_with_disturbances,29,energy_consumed,0.9359495189646058
results_fuzzy_with_disturbances,30,energy_consumed,1.2532504004401057
results_fuzzy_with_disturbances,31,energy_consumed,1.4196115616514011
results_fuzzy_with_disturbances,32,energy_consumed,0.7240981753076826
results_fuzzy_with_disturbances,33,energy_consumed,0.5812596186770411
results_fuzzy_with_disturbances,34,energy_consumed,0.8256890018743618
results_fuzzy_with_disturbances,35,energy_consumed,1.085487805722866
results_fuzzy_with_disturbances,36,energy_consumed,1.029954194582356
results_fuzzy_with_disturbances,37,energy_consumed,1.7526407508511113
results_fuzzy_with_disturbances,38,energy_consumed,3.1758621892910486
results_fuzzy_with_disturbances,39,energy_consumed,1.0724962218976173
results_fuzzy_with_disturbances,40,energy_consumed,4.775450731931056
results_fuzzy_with_disturbances,41,energy_consumed,0.997436274353554
results_fuzzy_with_disturbances,42,energy_consumed,1.0804017104836843
results_fuzzy_with_disturbances,43,energy_consumed,0.6889634910499445
results_fuzzy_with_disturbances,44,energy_consumed,1.1186333937502049
results_fuzzy_with_disturbances,45,energy_consumed,0.75383317033686
results_fuzzy_with_disturbances,46,energy_consumed,0.6666119889392864
results_fuzzy_with_disturbances,47,energy_consumed,1.0446989572100633
results_fuzzy_with_disturbances,48,energy_consumed,0.5752070216392287
results_fuzzy_with_disturbances,49,energy_consumed,0.6534533415918813
results_fuzzy_with_disturbances,50,energy_consumed,1.494705964142587
results_fuzzy_with_disturbances,51,energy_consumed,1.6264250996068819
results_fuzzy_with_disturbances,52,energy_consumed,1.1914739817577864
results_fuzzy_with_disturbances,53,energy_consumed,2.354313723159929
results_fuzzy_with_disturbances,54,energy_consumed,0.5789458716427666
results_fuzzy_with_disturbances,55,energy_consumed,1.3680719437402926
results_fuzzy_with_disturbances,56,energy_consumed,0.6244358775645961
results_fuzzy_with_disturbances,57,energy_consumed,1.2176776809068757
results_fuzzy_with_disturbances,58,energy_consumed,0.9478616141286483
results_fuzzy_with_disturbances,59,energy_consumed,1.135322351342525
results_fuzzy_with_disturbances,60,energy_consumed,0.9674866186794769
results_fuzzy_with_disturbances,61,energy_consumed,0.9686681965213629
results_fuzzy_with_disturbances,62,energy_consumed,0.6589527668506306
results_fuzzy_with_disturbances,63,energy_consumed,1.0354635938863042
results_fuzzy_with_disturbances,64,energy_consumed,0.6150604177176348
results_fuzzy_with_disturbances,65,energy_consumed,2.607882866150302
results_fuzzy_with_disturbances,66,energy_consumed,0.8315227786948111
results_fuzzy_with_disturbances,67,energy_consumed,1.094820700821357
results_fuzzy_with_disturbances,68,energy_consumed,2.806843073105602
results_fuzzy_with_disturbances,69,energy_consumed,0.5568356931645059
results_fuzzy_with_disturbances,70,energy_consumed,1.1417909466835299
results_fuzzy_with_disturbances,71,energy_consumed,1.1097498487840034
results_fuzzy_with_disturbances,72,energy_consumed,5.737862705362004
results_fuzzy_with_disturbances,73,energy_consumed,0.7974095884598391
results_fuzzy_with_disturbances,74,energy_consumed,1.268545352482324
results_fuzzy_with_disturbances,75,energy_consumed,0.7363840764227713
results_fuzzy_with_disturbances,76,energy_consumed,2.4182340175545587
results_fuzzy_with_disturbances,77,energy_consumed,1.269303686395501
results_fuzzy_with_disturbances,78,energy_consumed,0.6410498425315148
results_fuzzy_with_disturbances,79,energy_consumed,6.707625165853935
results_fuzzy_with_disturbances,80,energy_consumed,0.5547182498334091
results_fuzzy_with_disturbances,81,energy_consumed,1.0456478422997222
results_fuzzy_with_disturbances,82,energy_consumed,4.872193859323602
results_fuzzy_with_disturbances,83,energy_consumed,0.8031892619066132
results_fuzzy_with_disturbances,84,energy_consumed,1.0890948686684023
results_fuzzy_with_disturbances,85,energy_consumed,1.4367946107754554
results_fuzzy_with_disturbances,86,energy_consumed,1.2491732294666715
results_fuzzy_with_disturbances,87,energy_consumed,0.6579812610957756
results_fuzzy_with_disturbances,88,energy_consumed,1.2329102418426996
results_fuzzy_with_disturbances,89,energy_consumed,1.0692378760271066
results_fuzzy_with_disturbances,90,energy_consumed,0.7285328488541333
results_fuzzy_with_disturbances,91,energy_consumed,4.185090194391265
results_fuzzy_with_disturbances,92,energy_consumed,0.9498922367097135
results_fuzzy_with_disturbances,93,energy_consumed,6.925519260857004
results_fuzzy_with_disturbances,94,energy_consumed,1.8178807658156075
results_fuzzy_with_disturbances,95,energy_consumed,1.0878325411948504
results_fuzzy_with_disturbances,96,energy_consumed,2.1829140162103444
results_fuzzy_with_disturbances,97,energy_consumed,1.3340625881887884
results_fuzzy_with_disturbances,98,energy_consumed,1.8415673131244163
results_fuzzy_with_disturbances,99,energy_consumed,2.2457438613172385
results_fuzzy_with_disturbances,0,variance_after_settling,0.014617811789361194
results_fuzzy_with_disturbances,1,variance_after_settling,0.020767167614814373
results_fuzzy_with_disturbances,2,variance_after_settling,
results_fuzzy_with_disturbances,3,variance_after_settling,0.0101558987927233
results_fuzzy_with_disturbances,4,variance_after_settling,0.00711801620652595
results_fuzzy_with_disturbances,5,variance_after_settling,0.018493019939581544
results_fuzzy_with_disturbances,6,variance_after_settling,0.010845911197935713
results_fuzzy_with_disturbances,7,variance_after_settling,0.011244560430041203
results_fuzzy_with_disturbances,8,variance_after_settling,0.006753277121704919
results_fuzzy_with_disturbances,9,variance_after_settling,0.012745456815404718
results_fuzzy_with_disturbances,10,variance_after_settling,
results_fuzzy_with_disturbances,11,variance_after_settling,0.021577977527485418
results_fuzzy_with_disturbances,12,variance_after_settling,0.006660337792225598
results_fuzzy_with_disturbances,13,variance_after_settling,0.0064086215365102995
results_fuzzy_with_disturbances,14,variance_after_settling,0.007541895741245159
results_fuzzy_with_disturbances,15,variance_after_settling,0.010817112005319183
results_fuzzy_with_disturbances,16,variance_after_settling,0.0073507708905640795
results_fuzzy_with_disturbances,17,variance_after_settling,0.007489922192510535
results_fuzzy_with_disturbances,18,variance_after_settling,0.0020693919271684187
results_fuzzy_with_disturbances,19,variance_after_settling,0.007602546225025212
results_fuzzy_with_disturbances,20,variance_after_settling,0.007595065813977698
results_fuzzy_with_disturbances,21,variance_after_settling,0.011415799031167897
results_fuzzy_with_disturbances,22,variance_after_settling,0.012194743955450362
results_fuzzy_with_disturbances,23,variance_after_settling,0.006735329643470818
results_fuzzy_with_disturbances,24,variance_after_settling,0.007019525847013174
results_fuzzy_with_disturbances,25,variance_after_settling,0.010990744815776185
results_fuzzy_with_disturbances,26,variance_after_settling,0.015411950337147552
results_fuzzy_with_disturbances,27,variance_after_settling,0.007984860816674232
results_fuzzy_with_disturbances,28,variance_after_settling,0.006546664475688997
results_fuzzy_with_disturbances,29,variance_after_settling,0.006933709771331022
results_fuzzy_with_disturbances,30,variance_after_settling,0.006314137928596088
results_fuzzy_with_disturbances,31,variance_after_settling,0.007132725281525082
results_fuzzy_with_disturbances,32,variance_after_settling,0.006447378648595813
results_fuzzy_with_disturbances,33,variance_after_settling,0.009392608149095991
results_fuzzy_with_disturbances,34,variance_after_settling,0.006345871236711676
results_fuzzy_with_disturbances,35,variance_after_settling,0.007370437593327235
results_fuzzy_with_disturbances,36,variance_after_settling,0.006447492843220221
results_fuzzy_with_disturbances,37,variance_after_settling,0.03816204275922762
results_fuzzy_with_disturbances,38,variance_after_settling,0.014151239040231987
results_fuzzy_with_disturbances,39,variance_after_settling,
results_fuzzy_with_disturbances,40,variance_after_settling,0.002606911211276094
results_fuzzy_with_disturbances,41,variance_after_settling,0.006879432036260006
results_fuzzy_with_disturbances,42,variance_after_settling,0.006416872074365108
results_fuzzy_with_disturbances,43,variance_after_settling,0.006389505791921196
results_fuzzy_with_disturbances,44,variance_after_settling,0.007107997385696977
results_fuzzy_with_disturbances,45,variance_after_settling,0.006297807526997288
results_fuzzy_with_disturbances,46,variance_after_settling,0.006450236723362254
results_fuzzy_with_disturbances,47,variance_after_settling,0.007046370294669805
results_fuzzy_with_disturbances,48,variance_after_settling,0.01015239885997155
results_fuzzy_with_disturbances,49,variance_after_settling,0.006833926963517494
results_fuzzy_with_disturbances,50,variance_after_settling,0.007762813826821568
results_fuzzy_with_disturbances,51,variance_after_settling,0.006765463976046869
results_fuzzy_with_disturbances,52,variance_after_settling,0.00846138870342567
results_fuzzy_with_disturbances,53,variance_after_settling,0.008642079380125454
results_fuzzy_with_disturbances,54,variance_after_settling,0.008241149935563285
results_fuzzy_with_disturbances,55,variance_after_settling,0.007094797222530691
results_fuzzy_with_disturbances,56,variance_after_settling,0.00634927625795899
results_fuzzy_with_disturbances,57,variance_after_settling,0.01049412105484864
results_fuzzy_with_disturbances,58,variance_after_settling,
results_fuzzy_with_disturbances,59,variance_after_settling,0.007184437434720722
results_fuzzy_with_disturbances,60,variance_after_settling,0.0070553138714269876
results_fuzzy_with_disturbances,61,variance_after_settling,0.006766684404948747
results_fuzzy_with_disturbances,62,variance_after_settling,0.006360104013342465
results_fuzzy_with_disturbances,63,variance_after_settling,0.007241914068938083
results_fuzzy_with_disturbances,64,variance_after_settling,0.006442983306526958
results_fuzzy_with_disturbances,65,variance_after_settling,0.007283722222414059
results_fuzzy_with_disturbances,66,variance_after_settling,0.006562361832650415
results_fuzzy_with_disturbances,67,variance_after_settling,0.007409012864193949
results_fuzzy_with_disturbances,68,variance_after_settling,0.005910390049230083
results_fuzzy_with_disturbances,69,variance_after_settling,
results_fuzzy_with_disturbances,70,variance_after_settling,0.00630289198024008
results_fuzzy_with_disturbances,71,variance_after_settling,0.00702395853346047
results_fuzzy_with_disturbances,72,variance_after_settling,0.003504426608746457
results_fuzzy_with_disturbances,73,variance_after_settling,0.00664533668243813
results_fuzzy_with_disturbances,74,variance_after_settling,
results_fuzzy_with_disturbances,75,variance_after_settling,0.006506889220316261
results_fuzzy_with_disturbances,76,variance_after_settling,0.011889871739489457
results_fuzzy_with_disturbances,77,variance_after_settling,0.006315565972284173
results_fuzzy_with_disturbances,78,variance_after_settling,0.008985012725932351
results_fuzzy_with_disturbances,79,variance_after_settling,0.005270835509337476
results_fuzzy_with_disturbances,80,variance_after_settling,
results_fuzzy_with_disturbances,81,variance_after_settling,0.007104616533240699
results_fuzzy_with_disturbances,82,variance_after_settling,
results_fuzzy_with_disturbances,83,variance_after_settling,0.006567857651145948
results_fuzzy_with_disturbances,84,variance_after_settling,0.0070988929665850835
results_fuzzy_with_disturbances,85,variance_after_settling,0.012263290054046992
results_fuzzy_with_disturbances,86,variance_after_settling,
results_fuzzy_with_disturbances,87,variance_after_settling,0.006281959269047732
results_fuzzy_with_disturbances,88,variance_after_settling,0.00713218132527975
results_fuzzy_with_disturbances,89,variance_after_settling,0.006556311999774944
results_fuzzy_with_disturbances,90,variance_after_settling,0.0066429232367267695
results_fuzzy_with_disturbances,91,variance_after_settling,0.015418661229904053
results_fuzzy_with_disturbances,92,variance_after_settling,0.006897288800538905
results_fuzzy_with_disturbances,93,variance_after_settling,0.010073556144140034
results_fuzzy_with_disturbances,94,variance_after_settling,0.012717372459191963
results_fuzzy_with_disturbances,95,variance_after_settling,
results_fuzzy_with_disturbances,96,variance_after_settling,0.013892381130281533
results_fuzzy_with_disturbances,97,variance_after_settling,0.008354562995839454
results_fuzzy_with_disturbances,98,variance_after_settling,
results_fuzzy_with_disturbances,99,variance_after_settling,0.025232376862173327
results_fuzzy_with_disturbances,0,recovery_time,717.0
results_fuzzy_with_disturbances,1,recovery_time,0.0
results_fuzzy_with_disturbances,2,recovery_time,0.0
results_fuzzy_with_disturbances,3,recovery_time,0.0
results_fuzzy_with_disturbances,4,recovery_time,0.0
results_fuzzy_with_disturbances,5,recovery_time,
results_fuzzy_with_disturbances,6,recovery_time,4951.0
results_fuzzy_with_disturbances,7,recovery_time,0.0
results_fuzzy_with_disturbances,8,recovery_time,318.0
results_fuzzy_with_disturbances,9,recovery_time,0.0
results_fuzzy_with_disturbances,10,recovery_time,
results_fuzzy_with_disturbances,11,recovery_time,505.5
results_fuzzy_with_disturbances,12,recovery_time,0.0
results_fuzzy_with_disturbances,13,recovery_time,
results_fuzzy_with_disturbances,14,recovery_time,2664.0
results_fuzzy_with_disturbances,15,recovery_time,0.0
results_fuzzy_with_disturbances,16,recovery_time,959.0
results_fuzzy_with_disturbances,17,recovery_time,1341.0
results_fuzzy_with_disturbances,18,recovery_time,0.0
results_fuzzy_with_disturbances,19,recovery_time,558.0
results_fuzzy_with_disturbances,20,recovery_time,890.0
results_fuzzy_with_disturbances,21,recovery_time,0.0
results_fuzzy_with_disturbances,22,recovery_time,0.0
results_fuzzy_with_disturbances,23,recovery_time,
results_fuzzy_with_disturbances,24,recovery_time,0.0
results_fuzzy_with_disturbances,25,recovery_time,0.0
results_fuzzy_with_disturbances,26,recovery_time,1307.0
results_fuzzy_with_disturbances,27,recovery_time,351.0
results_fuzzy_with_disturbances,28,recovery_time,838.0
results_fuzzy_with_disturbances,29,recovery_time,
results_fuzzy_with_disturbances,30,recovery_time,0.0
results_fuzzy_with_disturbances,31,recovery_time,0.0
results_fuzzy_with_disturbances,32,recovery_time,115.5
results_fuzzy_with_disturbances,33,recovery_time,0.0
results_fuzzy_with_disturbances,34,recovery_time,0.0
results_fuzzy_with_disturbances,35,recovery_time,722.0
results_fuzzy_with_disturbances,36,recovery_time,0.0
results_fuzzy_with_disturbances,37,recovery_time,990.0
results_fuzzy_with_disturbances,38,recovery_time,1704.0
results_fuzzy_with_disturbances,39,recovery_time,0.0
results_fuzzy_with_disturbances,40,recovery_time,0.0
results_fuzzy_with_disturbances,41,recovery_time,0.0
results_fuzzy_with_disturbances,42,recovery_time,0.0
results_fuzzy_with_disturbances,43,recovery_time,
results_fuzzy_with_disturbances,44,recovery_time,0.0
results_fuzzy_with_disturbances,45,recovery_time,0.0
results_fuzzy_with_disturbances,46,recovery_time,0.0
results_fuzzy_with_disturbances,47,recovery_time,
results_fuzzy_with_disturbances,48,recovery_time,302.0
results_fuzzy_with_disturbances,49,recovery_time,0.0
results_fuzzy_with_disturbances,50,recovery_time,0.0
results_fuzzy_with_disturbances,51,recovery_time,0.0
results_fuzzy_with_disturbances,52,recovery_time,0.0
results_fuzzy_with_disturbances,53,recovery_time,0.0
results_fuzzy_with_disturbances,54,recovery_time,0.0
results_fuzzy_with_disturbances,55,recovery_time,0.0
results_fuzzy_with_disturbances,56,recovery_time,
results_fuzzy_with_disturbances,57,recovery_time,0.0
results_fuzzy_with_disturbances,58,recovery_time,0.0
results_fuzzy_with_disturbances,59,recovery_time,
results_fuzzy_with_disturbances,60,recovery_time,
results_fuzzy_with_disturbances,61,recovery_time,0.0
results_fuzzy_with_disturbances,62,recovery_time,
results_fuzzy_with_disturbances,63,recovery_time,2049.0
results_fuzzy_with_disturbances,64,recovery_time,0.0
results_fuzzy_with_disturbances,65,recovery_time,760.0
results_fuzzy_with_disturbances,66,recovery_time,0.0
results_fuzzy_with_disturbances,67,recovery_time,1802.0
results_fuzzy_with_disturbances,68,recovery_time,779.0
results_fuzzy_with_disturbances,69,recovery_time,
results_fuzzy_with_disturbances,70,recovery_time,0.0
results_fuzzy_with_disturbances,71,recovery_time,0.0
results_fuzzy_with_disturbances,72,recovery_time,1029.0
results_fuzzy_with_disturbances,73,recovery_time,
results_fuzzy_with_disturbances,74,recovery_time,826.5
results_fuzzy_with_disturbances,75,recovery_time,0.0
results_fuzzy_with_disturbances,76,recovery_time,0.0
results_fuzzy_with_disturbances,77,recovery_time,0.0
results_fuzzy_with_disturbances,78,recovery_time,247.0
results_fuzzy_with_disturbances,79,recovery_time,5208.0
results_fuzzy_with_disturbances,80,recovery_time,
results_fuzzy_with_disturbances,81,recovery_time,
results_fuzzy_with_disturbances,82,recovery_time,
results_fuzzy_with_disturbances,83,recovery_time,
results_fuzzy_with_disturbances,84,recovery_time,
results_fuzzy_with_disturbances,85,recovery_time,0.0
results_fuzzy_with_disturbances,86,recovery_time,0.0
results_fuzzy_with_disturbances,87,recovery_time,
results_fuzzy_with_disturbances,88,recovery_time,0.0
results_fuzzy_with_disturbances,89,recovery_time,0.0
results_fuzzy_with_disturbances,90,recovery_time,
results_fuzzy_with_disturbances,91,recovery_time,1156.0
results_fuzzy_with_disturbances,92,recovery_time,
results_fuzzy_with_disturbances,93,recovery_time,6597.0
results_fuzzy_with_disturbances,94,recovery_time,714.0
results_fuzzy_with_disturbances,95,recovery_time,0.0
results_fuzzy_with_disturbances,96,recovery_time,446.0
results_fuzzy_with_disturbances,97,recovery_time,146.5
results_fuzzy_with_disturbances,98,recovery_time,0.0
results_fuzzy_with_disturbances,99,recovery_time,585.5
results_fuzzy_with_disturbances,0,number_of_oscillations,1.0
results_fuzzy_with_disturbances,1,number_of_oscillations,1.0
results_fuzzy_with_disturbances,2,number_of_oscillations,2.0
results_fuzzy_with_disturbances,3,number_of_oscillations,2.0
results_fuzzy_with_disturbances,4,number_of_oscillations,1.0
results_fuzzy_with_disturbances,5,number_of_oscillations,1.0
results_fuzzy_with_disturbances,6,number_of_oscillations,1.0
results_fuzzy_with_disturbances,7,number_of_oscillations,2.0
results_fuzzy_with_disturbances,8,number_of_oscillations,1.0
results_fuzzy_with_disturbances,9,number_of_oscillations,2.0
results_fuzzy_with_disturbances,10,number_of_oscillations,0.0
results_fuzzy_with_disturbances,11,number_of_oscillations,3.0
results_fuzzy_with_disturbances,12,number_of_oscillations,1.0
results_fuzzy_with_disturbances,13,number_of_oscillations,1.0
results_fuzzy_with_disturbances,14,number_of_oscillations,1.0
results_fuzzy_with_disturbances,15,number_of_oscillations,2.0
results_fuzzy_with_disturbances,16,number_of_oscillations,1.0
results_fuzzy_with_disturbances,17,number_of_oscillations,1.0
results_fuzzy_with_disturbances,18,number_of_oscillations,0.0
results_fuzzy_with_disturbances,19,number_of_oscillations,1.0
results_fuzzy_with_disturbances,20,number_of_oscillations,1.0
results_fuzzy_with_disturbances,21,number_of_oscillations,3.0
results_fuzzy_with_disturbances,22,number_of_oscillations,2.0
results_fuzzy_with_disturbances,23,number_of_oscillations,1.0
results_fuzzy_with_disturbances,24,number_of_oscillations,1.0
results_fuzzy_with_disturbances,25,number_of_oscillations,3.0
results_fuzzy_with_disturbances,26,number_of_oscillations,1.0
results_fuzzy_with_disturbances,27,number_of_oscillations,1.0
results_fuzzy_with_disturbances,28,number_of_oscillations,1.0
results_fuzzy_with_disturbances,29,number_of_oscillations,1.0
