controller,run,metric,value
results_fuzzy_nominal,0,steady_state_error,0.1516902562571275
results_fuzzy_nominal,1,steady_state_error,0.18124939473231264
results_fuzzy_nominal,2,steady_state_error,0.08108825207133832
results_fuzzy_nominal,3,steady_state_error,0.08023011469306941
results_fuzzy_nominal,4,steady_state_error,0.08128747993426023
results_fuzzy_nominal,5,steady_state_error,0.19746933240678027
results_fuzzy_nominal,6,steady_state_error,0.08075274358474992
results_fuzzy_nominal,7,steady_state_error,0.08103072069135542
results_fuzzy_nominal,8,steady_state_error,0.08134497499170976
results_fuzzy_nominal,9,steady_state_error,0.08083594353046802
results_fuzzy_nominal,10,steady_state_error,0.08118060195070773
results_fuzzy_nominal,11,steady_state_error,0.08095304893947662
results_fuzzy_nominal,12,steady_state_error,0.08074807976543101
results_fuzzy_nominal,13,steady_state_error,0.08171226767957862
results_fuzzy_nominal,14,steady_state_error,0.08027962802190086
results_fuzzy_nominal,15,steady_state_error,0.08170283953112467
results_fuzzy_nominal,16,steady_state_error,0.08003316564033686
results_fuzzy_nominal,17,steady_state_error,0.0819711999642528
results_fuzzy_nominal,18,steady_state_error,0.08093437704754552
results_fuzzy_nominal,19,steady_state_error,0.0797796869663093
results_fuzzy_nominal,20,steady_state_error,0.09768807034513549
results_fuzzy_nominal,21,steady_state_error,0.08012617527825408
results_fuzzy_nominal,22,steady_state_error,0.08024376769914386
results_fuzzy_nominal,23,steady_state_error,0.08043607892313501
results_fuzzy_nominal,24,steady_state_error,0.08092042424803987
results_fuzzy_nominal,25,steady_state_error,0.08001468528333266
results_fuzzy_nominal,26,steady_state_error,0.0812777340069656
results_fuzzy_nominal,27,steady_state_error,0.08189755917151843
results_fuzzy_nominal,28,steady_state_error,0.0817360173751357
results_fuzzy_nominal,29,steady_state_error,0.08101167186027361
results_fuzzy_nominal,30,steady_state_error,0.08199531769918213
results_fuzzy_nominal,31,steady_state_error,0.08131625817361343
results_fuzzy_nominal,32,steady_state_error,0.08191780220747631
results_fuzzy_nominal,33,steady_state_error,0.12772961843031577
results_fuzzy_nominal,34,steady_state_error,0.08194995480214405
results_fuzzy_nominal,35,steady_state_error,0.08020698425414709
results_fuzzy_nominal,36,steady_state_error,0.08210065925396379
results_fuzzy_nominal,37,steady_state_error,0.081217564199325
results_fuzzy_nominal,38,steady_state_error,0.08103526318623695
results_fuzzy_nominal,39,steady_state_error,0.08103835117593015
results_fuzzy_nominal,40,steady_state_error,0.08085668624163048
results_fuzzy_nominal,41,steady_state_error,0.08039013398305223
results_fuzzy_nominal,42,steady_state_error,0.08166541721639564
results_fuzzy_nominal,43,steady_state_error,0.08172244439370761
results_fuzzy_nominal,44,steady_state_error,0.0807848477184909
results_fuzzy_nominal,45,steady_state_error,0.08206180847704708
results_fuzzy_nominal,46,steady_state_error,0.08166954330075094
results_fuzzy_nominal,47,steady_state_error,0.08088782868645679
results_fuzzy_nominal,48,steady_state_error,0.1099008666584356
results_fuzzy_nominal,49,steady_state_error,0.08448324215445502
results_fuzzy_nominal,50,steady_state_error,0.08154379166070834
results_fuzzy_nominal,51,steady_state_error,0.08197653226292277
results_fuzzy_nominal,52,steady_state_error,0.08133530264421296
results_fuzzy_nominal,53,steady_state_error,0.080576125005876
results_fuzzy_nominal,54,steady_state_error,0.10479768562687586
results_fuzzy_nominal,55,steady_state_error,0.081063700089943
results_fuzzy_nominal,56,steady_state_error,0.08198917070242229
results_fuzzy_nominal,57,steady_state_error,0.08106925621150586
results_fuzzy_nominal,58,steady_state_error,0.08106505408119924
results_fuzzy_nominal,59,steady_state_error,0.0811454303622035
results_fuzzy_nominal,60,steady_state_error,0.0803695022195332
results_fuzzy_nominal,61,steady_state_error,0.08038758416551164
results_fuzzy_nominal,62,steady_state_error,0.0818578180511471
results_fuzzy_nominal,63,steady_state_error,0.08055934499232821
results_fuzzy_nominal,64,steady_state_error,0.08342243283536163
results_fuzzy_nominal,65,steady_state_error,0.08095207828280282
results_fuzzy_nominal,66,steady_state_error,0.0815010801067423
results_fuzzy_nominal,67,steady_state_error,0.0801579391610328
results_fuzzy_nominal,68,steady_state_error,0.08099663218443175
results_fuzzy_nominal,69,steady_state_error,
results_fuzzy_nominal,70,steady_state_error,0.08206304631510103
results_fuzzy_nominal,71,steady_state_error,0.08090436360134937
results_fuzzy_nominal,72,steady_state_error,0.08091927611716163
results_fuzzy_nominal,73,steady_state_error,0.08086641639049037
results_fuzzy_nominal,74,steady_state_error,0.08081234453887523
results_fuzzy_nominal,75,steady_state_error,0.08140129210650077
results_fuzzy_nominal,76,steady_state_error,0.08011515155706135
results_fuzzy_nominal,77,steady_state_error,0.08171565477490299
results_fuzzy_nominal,78,steady_state_error,0.09781904913941575
results_fuzzy_nominal,79,steady_state_error,0.0809731864278485
results_fuzzy_nominal,80,steady_state_error,
results_fuzzy_nominal,81,steady_state_error,0.08079101700747518
results_fuzzy_nominal,82,steady_state_error,0.08110540788294682
results_fuzzy_nominal,83,steady_state_error,0.0810569069479374
results_fuzzy_nominal,84,steady_state_error,0.08135085512492296
results_fuzzy_nominal,85,steady_state_error,0.08100405494765359
results_fuzzy_nominal,86,steady_state_error,0.08114580153779061
results_fuzzy_nominal,87,steady_state_error,0.08219979385499779
results_fuzzy_nominal,88,steady_state_error,0.08106846847554441
results_fuzzy_nominal,89,steady_state_error,0.08110662201472357
results_fuzzy_nominal,90,steady_state_error,0.08085496484414183
results_fuzzy_nominal,91,steady_state_error,0.08088437792321258
results_fuzzy_nominal,92,steady_state_error,0.0810017296728202
results_fuzzy_nominal,93,steady_state_error,0.08101712158872751
results_fuzzy_nominal,94,steady_state_error,0.07974346386913356
results_fuzzy_nominal,95,steady_state_error,0.08137450201734424
results_fuzzy_nominal,96,steady_state_error,0.07970666650194279
results_fuzzy_nominal,97,steady_state_error,0.0811230074529734
results_fuzzy_nominal,98,steady_state_error,0.08105709527360222
results_fuzzy_nominal,99,steady_state_error,0.08120873291717803
results_fuzzy_nominal,0,mean_square_error,0.23173951872106846
results_fuzzy_nominal,1,mean_square_error,0.24993817162180293
results_fuzzy_nominal,2,mean_square_error,0.23569199441472619
results_fuzzy_nominal,3,mean_square_error,0.2210558296014233
results_fuzzy_nominal,4,mean_square_error,0.23611666857346744
results_fuzzy_nominal,5,mean_square_error,0.24908273558960944
results_fuzzy_nominal,6,mean_square_error,0.24288849033998106
results_fuzzy_nominal,7,mean_square_error,0.21504414289182686
results_fuzzy_nominal,8,mean_square_error,0.2127105944725081
results_fuzzy_nominal,9,mean_square_error,0.2160825142694138
results_fuzzy_nominal,10,mean_square_error,0.23826914465529697
results_fuzzy_nominal,11,mean_square_error,0.2301363329229834
results_fuzzy_nominal,12,mean_square_error,0.21726419115707216
results_fuzzy_nominal,13,mean_square_error,0.20990035777234015
results_fuzzy_nominal,14,mean_square_error,0.22047397426824483
results_fuzzy_nominal,15,mean_square_error,0.2100614045325905
results_fuzzy_nominal,16,mean_square_error,0.22168449405915025
results_fuzzy_nominal,17,mean_square_error,0.20793608463280447
results_fuzzy_nominal,18,mean_square_error,0.231114093450816
results_fuzzy_nominal,19,mean_square_error,0.22345070644479847
results_fuzzy_nominal,20,mean_square_error,0.21089702691658102
results_fuzzy_nominal,21,mean_square_error,0.22100100131301986
results_fuzzy_nominal,22,mean_square_error,0.22047776201949787
results_fuzzy_nominal,23,mean_square_error,0.21958558422394037
results_fuzzy_nominal,24,mean_square_error,0.23049879701270581
results_fuzzy_nominal,25,mean_square_error,0.2224932115146674
results_fuzzy_nominal,26,mean_square_error,0.21378014463745001
results_fuzzy_nominal,27,mean_square_error,0.20905455972436401
results_fuzzy_nominal,28,mean_square_error,0.20936994780445042
results_fuzzy_nominal,29,mean_square_error,0.227843916753789
results_fuzzy_nominal,30,mean_square_error,0.20870094920260776
results_fuzzy_nominal,31,mean_square_error,0.23626187794341974
results_fuzzy_nominal,32,mean_square_error,0.20880161296239985
results_fuzzy_nominal,33,mean_square_error,0.2168230325385239
results_fuzzy_nominal,34,mean_square_error,0.20818659964898903
results_fuzzy_nominal,35,mean_square_error,0.22000020814457277
results_fuzzy_nominal,36,mean_square_error,0.2074218329960286
results_fuzzy_nominal,37,mean_square_error,0.23695721718487986
results_fuzzy_nominal,38,mean_square_error,0.22702024312879274
results_fuzzy_nominal,39,mean_square_error,0.2293927170980069
results_fuzzy_nominal,40,mean_square_error,0.23267196493504994
results_fuzzy_nominal,41,mean_square_error,0.22519047880857956
results_fuzzy_nominal,42,mean_square_error,0.21111549609467878
results_fuzzy_nominal,43,mean_square_error,0.20994882741008644
results_fuzzy_nominal,44,mean_square_error,0.23292414265832967
results_fuzzy_nominal,45,mean_square_error,0.20740402341124997
results_fuzzy_nominal,46,mean_square_error,0.21186517868227484
results_fuzzy_nominal,47,mean_square_error,0.23292320294953814
results_fuzzy_nominal,48,mean_square_error,0.21430580018696527
results_fuzzy_nominal,49,mean_square_error,0.2105221035081418
results_fuzzy_nominal,50,mean_square_error,0.21096108239795672
results_fuzzy_nominal,51,mean_square_error,0.2080136898124702
results_fuzzy_nominal,52,mean_square_error,0.23612570329175023
results_fuzzy_nominal,53,mean_square_error,0.21866515356673374
results_fuzzy_nominal,54,mean_square_error,0.21040219579092284
results_fuzzy_nominal,55,mean_square_error,0.23556362947327883
results_fuzzy_nominal,56,mean_square_error,0.2087523732090722
results_fuzzy_nominal,57,mean_square_error,0.214375476539981
results_fuzzy_nominal,58,mean_square_error,0.23893322880401135
results_fuzzy_nominal,59,mean_square_error,0.23856021423641635
results_fuzzy_nominal,60,mean_square_error,0.22004059517607855
results_fuzzy_nominal,61,mean_square_error,0.2194535502399856
results_fuzzy_nominal,62,mean_square_error,0.2099396645374905
results_fuzzy_nominal,63,mean_square_error,0.2186377986245241
results_fuzzy_nominal,64,mean_square_error,0.20873915230448237
results_fuzzy_nominal,65,mean_square_error,0.2152576591763617
results_fuzzy_nominal,66,mean_square_error,0.2110842883153329
