controller,run,metric,value
results_onoff_nominal,56,steady_state_error,-0.10291026815761488
results_onoff_nominal,57,steady_state_error,-0.10340703217894615
results_onoff_nominal,58,steady_state_error,-0.10382104234051903
results_onoff_nominal,59,steady_state_error,-0.10381013310169374
results_onoff_nominal,60,steady_state_error,-0.10349506634677885
results_onoff_nominal,61,steady_state_error,-0.10347110802577056
results_onoff_nominal,62,steady_state_error,-0.10330150075044481
results_onoff_nominal,63,steady_state_error,-0.10347528716613043
results_onoff_nominal,64,steady_state_error,-0.10057254838964388
results_onoff_nominal,65,steady_state_error,-0.10342297108764623
results_onoff_nominal,66,steady_state_error,-0.10335098977393611
results_onoff_nominal,67,steady_state_error,-0.10349570665683361
results_onoff_nominal,68,steady_state_error,-0.10361161013902136
results_onoff_nominal,69,steady_state_error,0.11985975716195066
results_onoff_nominal,70,steady_state_error,-0.10329670969218936
results_onoff_nominal,71,steady_state_error,-0.10367050545656716
results_onoff_nominal,72,steady_state_error,-0.10368918026827734
results_onoff_nominal,73,steady_state_error,-0.10342751145542736
results_onoff_nominal,74,steady_state_error,-0.10371682253617356
results_onoff_nominal,75,steady_state_error,-0.10336895244997733
results_onoff_nominal,76,steady_state_error,-0.10350156660389084
results_onoff_nominal,77,steady_state_error,-0.10333492564106768
results_onoff_nominal,78,steady_state_error,-0.0557473916723947
results_onoff_nominal,79,steady_state_error,-0.10382257740825564
results_onoff_nominal,80,steady_state_error,
results_onoff_nominal,81,steady_state_error,-0.10371487397310558
results_onoff_nominal,82,steady_state_error,-0.10380028571053636
results_onoff_nominal,83,steady_state_error,-0.10342253936434233
results_onoff_nominal,84,steady_state_error,-0.1037666939111429
results_onoff_nominal,85,steady_state_error,-0.10374049734657854
results_onoff_nominal,86,steady_state_error,-0.10378772631091923
results_onoff_nominal,87,steady_state_error,-0.10325807954580588
results_onoff_nominal,88,steady_state_error,-0.10376080470892593
results_onoff_nominal,89,steady_state_error,-0.1033978306626984
results_onoff_nominal,90,steady_state_error,-0.10341402886161034
results_onoff_nominal,91,steady_state_error,-0.10369276947556413
results_onoff_nominal,92,steady_state_error,-0.1036221792134937
results_onoff_nominal,93,steady_state_error,-0.10380723030687347
results_onoff_nominal,94,steady_state_error,-0.10355088329134389
results_onoff_nominal,95,steady_state_error,-0.1037560452309921
results_onoff_nominal,96,steady_state_error,-0.10355717602509679
results_onoff_nominal,97,steady_state_error,-0.10378946337993308
results_onoff_nominal,98,steady_state_error,-0.10365708017574636
results_onoff_nominal,99,steady_state_error,-0.1037763377354201
results_onoff_nominal,0,mean_square_error,0.1247892596776323
results_onoff_nominal,1,mean_square_error,0.13860200478259757
results_onoff_nominal,2,mean_square_error,0.1426959944593927
results_onoff_nominal,3,mean_square_error,0.13753087495100594
results_onoff_nominal,4,mean_square_error,0.14280284431893367
results_onoff_nominal,5,mean_square_error,0.13086365848979128
results_onoff_nominal,6,mean_square_error,0.14512410045767263
results_onoff_nominal,7,mean_square_error,0.13531170363717587
results_onoff_nominal,8,mean_square_error,0.13439764064242468
results_onoff_nominal,9,mean_square_error,0.13564485003881788
results_onoff_nominal,10,mean_square_error,0.14354469573328493
results_onoff_nominal,11,mean_square_error,0.14072257004618202
results_onoff_nominal,12,mean_square_error,0.13612766613596292
results_onoff_nominal,13,mean_square_error,0.13333363109546148
results_onoff_nominal,14,mean_square_error,0.1373147463492928
results_onoff_nominal,15,mean_square_error,0.13339965418726765
results_onoff_nominal,16,mean_square_error,0.13776352039874706
results_onoff_nominal,17,mean_square_error,0.13256664180949246
results_onoff_nominal,18,mean_square_error,0.14105080049555527
results_onoff_nominal,19,mean_square_error,0.13838407118454255
results_onoff_nominal,20,mean_square_error,0.1300565702550045
results_onoff_nominal,21,mean_square_error,0.13748215379111875
results_onoff_nominal,22,mean_square_error,0.13732095677273767
results_onoff_nominal,23,mean_square_error,0.13700632125536563
results_onoff_nominal,24,mean_square_error,0.14086736238598763
results_onoff_nominal,25,mean_square_error,0.13805652054306303
results_onoff_nominal,26,mean_square_error,0.13482111418636808
results_onoff_nominal,27,mean_square_error,0.1330319765791754
results_onoff_nominal,28,mean_square_error,0.133121684981204
results_onoff_nominal,29,mean_square_error,0.13992798673719126
results_onoff_nominal,30,mean_square_error,0.13289556882196585
results_onoff_nominal,31,mean_square_error,0.14281949790691129
results_onoff_nominal,32,mean_square_error,0.13290711236163935
results_onoff_nominal,33,mean_square_error,0.12626758680418335
results_onoff_nominal,34,mean_square_error,0.13264851920987858
results_onoff_nominal,35,mean_square_error,0.13710549819492848
results_onoff_nominal,36,mean_square_error,0.13240626695465804
results_onoff_nominal,37,mean_square_error,0.14306094961848947
results_onoff_nominal,38,mean_square_error,0.13962319431334774
results_onoff_nominal,39,mean_square_error,0.14047736710944214
results_onoff_nominal,40,mean_square_error,0.1416538726384704
results_onoff_nominal,41,mean_square_error,0.13900213767844793
results_onoff_nominal,42,mean_square_error,0.1338118740507542
results_onoff_nominal,43,mean_square_error,0.13333698521136425
results_onoff_nominal,44,mean_square_error,0.14173768393144257
results_onoff_nominal,45,mean_square_error,0.13236024931935902
results_onoff_nominal,46,mean_square_error,0.13400290174018786
results_onoff_nominal,47,mean_square_error,0.14173502524661183
results_onoff_nominal,48,mean_square_error,0.12617252688564
results_onoff_nominal,49,mean_square_error,0.12922800206057314
results_onoff_nominal,50,mean_square_error,0.1337059849611341
results_onoff_nominal,51,mean_square_error,0.13257888014514901
results_onoff_nominal,52,mean_square_error,0.14275610928852214
results_onoff_nominal,53,mean_square_error,0.13664589089748913
results_onoff_nominal,54,mean_square_error,0.12718154356528905
results_onoff_nominal,55,mean_square_error,0.14263752439579522
results_onoff_nominal,56,mean_square_error,0.13283065715224288
results_onoff_nominal,57,mean_square_error,0.1349904251086819
results_onoff_nominal,58,mean_square_error,0.1437315833989
results_onoff_nominal,59,mean_square_error,0.14362697295325302
results_onoff_nominal,60,mean_square_error,0.13715996793737964
results_onoff_nominal,61,mean_square_error,0.13693791395716737
results_onoff_nominal,62,mean_square_error,0.1333826837427013
results_onoff_nominal,63,mean_square_error,0.13664141163829435
results_onoff_nominal,64,mean_square_error,0.13234955421267922
results_onoff_nominal,65,mean_square_error,0.13534746398044842
results_onoff_nominal,66,mean_square_error,0.1337639559819758
results_onoff_nominal,67,mean_square_error,0.13718225530775732
results_onoff_nominal,68,mean_square_error,0.13968503169522828
results_onoff_nominal,69,mean_square_error,0.15510041154381307
results_onoff_nominal,70,mean_square_error,0.1326196847176738
results_onoff_nominal,71,mean_square_error,0.14103036407887184
results_onoff_nominal,72,mean_square_error,0.14098259202292449
results_onoff_nominal,73,mean_square_error,0.13548658207174724
results_onoff_nominal,74,mean_square_error,0.1416742463860682
results_onoff_nominal,75,mean_square_error,0.13430953414386987
results_onoff_nominal,76,mean_square_error,0.13741059167303912
results_onoff_nominal,77,mean_square_error,0.13333081667333352
results_onoff_nominal,78,mean_square_error,0.12393084469896908
results_onoff_nominal,79,mean_square_error,0.14377201838384915
results_onoff_nominal,80,mean_square_error,0.19260969911290393
results_onoff_nominal,81,mean_square_error,0.14175620455896598
results_onoff_nominal,82,mean_square_error,0.1436555688474055
results_onoff_nominal,83,mean_square_error,0.13513009969201653
results_onoff_nominal,84,mean_square_error,0.1428812992141375
results_onoff_nominal,85,mean_square_error,0.14280565342840595
results_onoff_nominal,86,mean_square_error,0.1437892170789904
results_onoff_nominal,87,mean_square_error,0.13180183744069812
results_onoff_nominal,88,mean_square_error,0.14264527878855607
results_onoff_nominal,89,mean_square_error,0.1353986467923976
results_onoff_nominal,90,mean_square_error,0.13583938238313026
results_onoff_nominal,91,mean_square_error,0.14122416121851342
results_onoff_nominal,92,mean_square_error,0.13983620621380827
results_onoff_nominal,93,mean_square_error,0.14395878735055817
results_onoff_nominal,94,mean_square_error,0.13853382103265763
results_onoff_nominal,95,mean_square_error,0.1423371650795621
results_onoff_nominal,96,mean_square_error,0.13876515109700005
results_onoff_nominal,97,mean_square_error,0.14346559043771392
results_onoff_nominal,98,mean_square_error,0.14027351038928168
results_onoff_nominal,99,mean_square_error,0.14306865116733367
results_onoff_nominal,0,overshoot,0.09199110703889346
results_onoff_nominal,1,overshoot,0.2188473715751229
results_onoff_nominal,2,overshoot,-0.09862469991844236
results_onoff_nominal,3,overshoot,-0.09853739540750439
results_onoff_nominal,4,overshoot,-0.09862165490989128
results_onoff_nominal,5,overshoot,0.20522968553001064
results_onoff_nominal,6,overshoot,-0.0986442191858714
results_onoff_nominal,7,overshoot,-0.0985428637262693
results_onoff_nominal,8,overshoot,-0.09853560588896926
results_onoff_nominal,9,overshoot,-0.09855174093809183
results_onoff_nominal,10,overshoot,-0.09863236836298839
results_onoff_nominal,11,overshoot,-0.09860607773191532
results_onoff_nominal,12,overshoot,-0.09855074777379969
results_onoff_nominal,13,overshoot,-0.09852568227933034
results_onoff_nominal,14,overshoot,-0.0985562328553442
results_onoff_nominal,15,overshoot,-0.09852233178185088
results_onoff_nominal,16,overshoot,-0.0985607287685184
results_onoff_nominal,17,overshoot,-0.09851696985197123
results_onoff_nominal,18,overshoot,-0.09861067150018243
results_onoff_nominal,19,overshoot,-0.09857460248855077
results_onoff_nominal,20,overshoot,0.02097104017923712
results_onoff_nominal,21,overshoot,-0.09857053164597573
results_onoff_nominal,22,overshoot,-0.09856542150544101
results_onoff_nominal,23,overshoot,-0.09856307174555923
results_onoff_nominal,24,overshoot,-0.09860464803745117
results_onoff_nominal,25,overshoot,-0.09853278015827982
results_onoff_nominal,26,overshoot,-0.09852143488598131
results_onoff_nominal,27,overshoot,-0.09850539631571564
results_onoff_nominal,28,overshoot,-0.09852282748778407
results_onoff_nominal,29,overshoot,-0.09858468821045108
results_onoff_nominal,30,overshoot,-0.09851461731841482
results_onoff_nominal,31,overshoot,-0.09862921241386857
results_onoff_nominal,32,overshoot,-0.09852032352534934
results_onoff_nominal,33,overshoot,0.022848094752930592
results_onoff_nominal,34,overshoot,-0.09851502290495873
results_onoff_nominal,35,overshoot,-0.0985686835655315
results_onoff_nominal,36,overshoot,-0.09850802252697122
results_onoff_nominal,37,overshoot,-0.09862698123151858
results_onoff_nominal,38,overshoot,-0.09859015962314288
results_onoff_nominal,39,overshoot,-0.09859381285394875
results_onoff_nominal,40,overshoot,-0.09858736579241167
results_onoff_nominal,41,overshoot,-0.09858074429689623
results_onoff_nominal,42,overshoot,-0.09851161857676516
results_onoff_nominal,43,overshoot,-0.09852343795739671
results_onoff_nominal,44,overshoot,-0.09860166844578089
results_onoff_nominal,45,overshoot,-0.09851259317099093
results_onoff_nominal,46,overshoot,-0.09338587812715105
results_onoff_nominal,47,overshoot,-0.09861440205293093
results_onoff_nominal,48,overshoot,-0.01827789401994906
results_onoff_nominal,49,overshoot,-0.07200426772152468
results_onoff_nominal,50,overshoot,-0.09853033000314326
results_onoff_nominal,51,overshoot,-0.09851514344518364
results_onoff_nominal,52,overshoot,-0.09862844277143168
results_onoff_nominal,53,overshoot,-0.09855030332289516
results_onoff_nominal,54,overshoot,-0.04226415487073609
results_onoff_nominal,55,overshoot,-0.09862326210873107
results_onoff_nominal,56,overshoot,-0.09416501947157485
results_onoff_nominal,57,overshoot,-0.0985451528843555
results_onoff_nominal,58,overshoot,-0.09863897465999116
results_onoff_nominal,59,overshoot,-0.0986365496092958
results_onoff_nominal,60,overshoot,-0.09854083989409901
results_onoff_nominal,61,overshoot,-0.09855712511495085
results_onoff_nominal,62,overshoot,-0.09851031855032488
results_onoff_nominal,63,overshoot,-0.09855900802085671
results_onoff_nominal,64,overshoot,-0.07711634212046548
results_onoff_nominal,65,overshoot,-0.09854737733394359
results_onoff_nominal,66,overshoot,-0.09852972660047499
results_onoff_nominal,67,overshoot,-0.09856547581864561
results_onoff_nominal,68,overshoot,-0.09858864390054123
results_onoff_nominal,69,overshoot,0.40521143561528916
results_onoff_nominal,70,overshoot,-0.09851110100453297
results_onoff_nominal,71,overshoot,-0.09858579363475073
results_onoff_nominal,72,overshoot,-0.09860968643158685
results_onoff_nominal,73,overshoot,-0.098548861356619
results_onoff_nominal,74,overshoot,-0.0986112194306692
results_onoff_nominal,75,overshoot,-0.09853178622466885
results_onoff_nominal,76,overshoot,-0.0985681334942683
results_onoff_nominal,77,overshoot,-0.0985215935065753
results_onoff_nominal,78,overshoot,-0.005445823779268721
results_onoff_nominal,79,overshoot,-0.09864046266494952
results_onoff_nominal,80,overshoot,0.5371124513334848
results_onoff_nominal,81,overshoot,-0.09861391310829504
results_onoff_nominal,82,overshoot,-0.09863784680783283
results_onoff_nominal,83,overshoot,-0.09854451192915903
results_onoff_nominal,84,overshoot,-0.0986249825580785
results_onoff_nominal,85,overshoot,-0.0986195862433874
results_onoff_nominal,86,overshoot,-0.0986320210967584
results_onoff_nominal,87,overshoot,-0.09850672112338899
results_onoff_nominal,88,overshoot,-0.09861838629723252
results_onoff_nominal,89,overshoot,-0.09851047051751038
results_onoff_nominal,90,overshoot,-0.09852435163168138
results_onoff_nominal,91,overshoot,-0.09861076009536873
results_onoff_nominal,92,overshoot,-0.09859026567949059
results_onoff_nominal,93,overshoot,-0.0986302886554391
results_onoff_nominal,94,overshoot,-0.09857872665844525
results_onoff_nominal,95,overshoot,-0.09862496190635284
results_onoff_nominal,96,overshoot,-0.09857567954054858
results_onoff_nominal,97,overshoot,-0.09862753452227935
results_onoff_nominal,98,overshoot,-0.09860118596077427
results_onoff_nominal,99,overshoot,-0.09863044271111221
results_onoff_nominal,0,comfort_time,13415.0
results_onoff_nominal,1,comfort_time,13439.0
results_onoff_nominal,2,comfort_time,13317.0
results_onoff_nominal,3,comfort_time,13359.0
results_onoff_nominal,4,comfort_time,13315.0
results_onoff_nominal,5,comfort_time,13410.0
results_onoff_nominal,6,comfort_time,13297.0
results_onoff_nominal,7,comfort_time,13377.0
results_onoff_nominal,8,comfort_time,13384.0
results_onoff_nominal,9,comfort_time,13374.0
results_onoff_nominal,10,comfort_time,13309.0
results_onoff_nominal,11,comfort_time,13332.0
results_onoff_nominal,12,comfort_time,13370.0
results_onoff_nominal,13,comfort_time,13393.0
results_onoff_nominal,14,comfort_time,13360.0
results_onoff_nominal,15,comfort_time,13392.0
results_onoff_nominal,16,comfort_time,13357.0
results_onoff_nominal,17,comfort_time,13399.0
results_onoff_nominal,18,comfort_time,13330.0
results_onoff_nominal,19,comfort_time,13352.0
results_onoff_nominal,20,comfort_time,13401.0
results_onoff_nominal,21,comfort_time,13359.0
results_onoff_nominal,22,comfort_time,13360.0
results_onoff_nominal,23,comfort_time,13363.0
results_onoff_nominal,24,comfort_time,13331.0
results_onoff_nominal,25,comfort_time,13354.0
results_onoff_nominal,26,comfort_time,13381.0
results_onoff_nominal,27,comfort_time,13395.0
results_onoff_nominal,28,comfort_time,13394.0
results_onoff_nominal,29,comfort_time,13339.0
results_onoff_nominal,30,comfort_time,13396.0
results_onoff_nominal,31,comfort_time,13315.0
results_onoff_nominal,32,comfort_time,13396.0
results_onoff_nominal,33,comfort_time,13405.0
results_onoff_nominal,34,comfort_time,13398.0
results_onoff_nominal,35,comfort_time,13362.0
results_onoff_nominal,36,comfort_time,13400.0
results_onoff_nominal,37,comfort_time,13313.0
results_onoff_nominal,38,comfort_time,13341.0
results_onoff_nominal,39,comfort_time,13334.0
results_onoff_nominal,40,comfort_time,13325.0
results_onoff_nominal,41,comfort_time,13346.0
results_onoff_nominal,42,comfort_time,13389.0
results_onoff_nominal,43,comfort_time,13393.0
results_onoff_nominal,44,comfort_time,13324.0
results_onoff_nominal,45,comfort_time,13401.0
results_onoff_nominal,46,comfort_time,13387.0
results_onoff_nominal,47,comfort_time,13324.0
results_onoff_nominal,48,comfort_time,13409.0
results_onoff_nominal,49,comfort_time,13411.0
results_onoff_nominal,50,comfort_time,13389.0
results_onoff_nominal,51,comfort_time,13399.0
results_onoff_nominal,52,comfort_time,13316.0
results_onoff_nominal,53,comfort_time,13366.0
results_onoff_nominal,54,comfort_time,13406.0
results_onoff_nominal,55,comfort_time,13317.0
results_onoff_nominal,56,comfort_time,13396.0
results_onoff_nominal,57,comfort_time,13379.0
results_onoff_nominal,58,comfort_time,13308.0
results_onoff_nominal,59,comfort_time,13309.0
results_onoff_nominal,60,comfort_time,13362.0
results_onoff_nominal,61,comfort_time,13363.0
results_onoff_nominal,62,comfort_time,13392.0
results_onoff_nominal,63,comfort_time,13366.0
results_onoff_nominal,64,comfort_time,13397.0
results_onoff_nominal,65,comfort_time,13376.0
results_onoff_nominal,66,comfort_time,13389.0
results_onoff_nominal,67,comfort_time,13361.0
results_onoff_nominal,68,comfort_time,13341.0
results_onoff_nominal,69,comfort_time,13424.0
results_onoff_nominal,70,comfort_time,13399.0
results_onoff_nominal,71,comfort_time,13330.0
results_onoff_nominal,72,comfort_time,13330.0
results_onoff_nominal,73,comfort_time,13375.0
results_onoff_nominal,74,comfort_time,13325.0
results_onoff_nominal,75,comfort_time,13385.0
results_onoff_nominal,76,comfort_time,13359.0
results_onoff_nominal,77,comfort_time,13393.0
results_onoff_nominal,78,comfort_time,13421.0
results_onoff_nominal,79,comfort_time,13307.0
results_onoff_nominal,80,comfort_time,12543.0
results_onoff_nominal,81,comfort_time,13324.0
results_onoff_nominal,82,comfort_time,13308.0
results_onoff_nominal,83,comfort_time,13378.0
results_onoff_nominal,84,comfort_time,13315.0
results_onoff_nominal,85,comfort_time,13315.0
results_onoff_nominal,86,comfort_time,13307.0
results_onoff_nominal,87,comfort_time,13405.0
results_onoff_nominal,88,comfort_time,13317.0
results_onoff_nominal,89,comfort_time,13376.0
results_onoff_nominal,90,comfort_time,13372.0
results_onoff_nominal,91,comfort_time,13328.0
results_onoff_nominal,92,comfort_time,13340.0
results_onoff_nominal,93,comfort_time,13306.0
results_onoff_nominal,94,comfort_time,13350.0
results_onoff_nominal,95,comfort_time,13319.0
results_onoff_nominal,96,comfort_time,13348.0
results_onoff_nominal,97,comfort_time,13310.0
results_onoff_nominal,98,comfort_time,13336.0
results_onoff_nominal,99,comfort_time,13313.0
results_onoff_nominal,0,energy_consumed,0.5208333333333334
results_onoff_nominal,1,energy_consumed,0.5079166666666667
results_onoff_nominal,2,energy_consumed,1.03875
results_onoff_nominal,3,energy_consumed,0.72625
results_onoff_nominal,4,energy_consumed,1.02375
results_onoff_nominal,5,energy_consumed,0.5233333333333333
results_onoff_nominal,6,energy_consumed,1.1225
results_onoff_nominal,7,energy_consumed,0.6966666666666667
results_onoff_nominal,8,energy_consumed,0.6820833333333334
results_onoff_nominal,9,energy_consumed,0.7583333333333333
results_onoff_nominal,10,energy_consumed,1.06
results_onoff_nominal,11,energy_consumed,0.9554166666666667
results_onoff_nominal,12,energy_consumed,0.7416666666666667
results_onoff_nominal,13,energy_consumed,0.68125
results_onoff_nominal,14,energy_consumed,0.7791666666666667
results_onoff_nominal,15,energy_consumed,0.6654166666666667
results_onoff_nominal,16,energy_consumed,0.7883333333333333
results_onoff_nominal,17,energy_consumed,0.6166666666666667
results_onoff_nominal,18,energy_consumed,1.0
results_onoff_nominal,19,energy_consumed,0.8320833333333333
results_onoff_nominal,20,energy_consumed,0.535
results_onoff_nominal,21,energy_consumed,0.8083333333333333
results_onoff_nominal,22,energy_consumed,0.7879166666666667
results_onoff_nominal,23,energy_consumed,0.7925
results_onoff_nominal,24,energy_consumed,0.9466666666666667
results_onoff_nominal,25,energy_consumed,0.7254166666666667
results_onoff_nominal,26,energy_consumed,0.6454166666666666
results_onoff_nominal,27,energy_consumed,0.565
results_onoff_nominal,28,energy_consumed,0.65625
results_onoff_nominal,29,energy_consumed,0.8770833333333333
results_onoff_nominal,30,energy_consumed,0.5975
results_onoff_nominal,31,energy_consumed,1.0445833333333334
results_onoff_nominal,32,energy_consumed,0.6241666666666666
results_onoff_nominal,33,energy_consumed,0.5270833333333333
results_onoff_nominal,34,energy_consumed,0.6133333333333333
results_onoff_nominal,35,energy_consumed,0.8004166666666667
results_onoff_nominal,36,energy_consumed,0.5766666666666667
results_onoff_nominal,37,energy_consumed,1.04625
results_onoff_nominal,38,energy_consumed,0.8983333333333333
results_onoff_nominal,39,energy_consumed,0.9104166666666667
results_onoff_nominal,40,energy_consumed,0.9445833333333333
results_onoff_nominal,41,energy_consumed,0.8895833333333333
results_onoff_nominal,42,energy_consumed,0.5891666666666666
results_onoff_nominal,43,energy_consumed,0.6295833333333334
results_onoff_nominal,44,energy_consumed,0.9454166666666667
results_onoff_nominal,45,energy_consumed,0.6033333333333334
results_onoff_nominal,46,energy_consumed,0.5645833333333333
results_onoff_nominal,47,energy_consumed,0.9858333333333333
results_onoff_nominal,48,energy_consumed,0.5241666666666667
results_onoff_nominal,49,energy_consumed,0.5358333333333334
results_onoff_nominal,50,energy_consumed,0.66125
results_onoff_nominal,51,energy_consumed,0.6108333333333333
results_onoff_nominal,52,energy_consumed,1.05125
results_onoff_nominal,53,energy_consumed,0.7379166666666667
results_onoff_nominal,54,energy_consumed,0.5258333333333334
results_onoff_nominal,55,energy_consumed,1.0258333333333334
results_onoff_nominal,56,energy_consumed,0.56625
results_onoff_nominal,57,energy_consumed,0.7075
results_onoff_nominal,58,energy_consumed,1.0895833333333333
results_onoff_nominal,59,energy_consumed,1.0766666666666667
results_onoff_nominal,60,energy_consumed,0.74
results_onoff_nominal,61,energy_consumed,0.7716666666666666
results_onoff_nominal,62,energy_consumed,0.5995833333333334
results_onoff_nominal,63,energy_consumed,0.765
results_onoff_nominal,64,energy_consumed,0.5475
results_onoff_nominal,65,energy_consumed,0.7395833333333334
results_onoff_nominal,66,energy_consumed,0.67625
results_onoff_nominal,67,energy_consumed,0.7983333333333333
results_onoff_nominal,68,energy_consumed,0.8895833333333333
results_onoff_nominal,69,energy_consumed,0.51625
results_onoff_nominal,70,energy_consumed,0.5758333333333333
results_onoff_nominal,71,energy_consumed,0.9208333333333333
results_onoff_nominal,72,energy_consumed,0.985
results_onoff_nominal,73,energy_consumed,0.7383333333333333
results_onoff_nominal,74,energy_consumed,0.9770833333333333
results_onoff_nominal,75,energy_consumed,0.6641666666666667
results_onoff_nominal,76,energy_consumed,0.8004166666666667
results_onoff_nominal,77,energy_consumed,0.6404166666666666
results_onoff_nominal,78,energy_consumed,0.51875
results_onoff_nominal,79,energy_consumed,1.0991666666666666
results_onoff_nominal,80,energy_consumed,0.5154166666666666
results_onoff_nominal,81,energy_consumed,0.9866666666666667
results_onoff_nominal,82,energy_consumed,1.0795833333333333
results_onoff_nominal,83,energy_consumed,0.7441666666666666
results_onoff_nominal,84,energy_consumed,1.0304166666666668
results_onoff_nominal,85,energy_consumed,1.01
results_onoff_nominal,86,energy_consumed,1.0591666666666666
results_onoff_nominal,87,energy_consumed,0.59875
results_onoff_nominal,88,energy_consumed,1.01375
results_onoff_nominal,89,energy_consumed,0.6241666666666666
results_onoff_nominal,90,energy_consumed,0.6695833333333333
results_onoff_nominal,91,energy_consumed,0.9745833333333334
results_onoff_nominal,92,energy_consumed,0.8908333333333334
results_onoff_nominal,93,energy_consumed,1.05875
results_onoff_nominal,94,energy_consumed,0.8458333333333333
results_onoff_nominal,95,energy_consumed,1.0829166666666667
results_onoff_nominal,96,energy_consumed,0.8454166666666667
results_onoff_nominal,97,energy_consumed,1.0558333333333334
results_onoff_nominal,98,energy_consumed,0.9366666666666666
results_onoff_nominal,99,energy_consumed,1.0620833333333333
