controller,run,metric,value
results_fuzzy_with_noise,1,comfort_time,6322.0
results_fuzzy_with_noise,2,comfort_time,12527.0
results_fuzzy_with_noise,3,comfort_time,12647.0
results_fuzzy_with_noise,4,comfort_time,12523.0
results_fuzzy_with_noise,5,comfort_time,6238.0
results_fuzzy_with_noise,6,comfort_time,12466.0
results_fuzzy_with_noise,7,comfort_time,12699.0
results_fuzzy_with_noise,8,comfort_time,12718.0
results_fuzzy_with_noise,9,comfort_time,12689.0
results_fuzzy_with_noise,10,comfort_time,12505.0
results_fuzzy_with_noise,11,comfort_time,12571.0
results_fuzzy_with_noise,12,comfort_time,12679.0
results_fuzzy_with_noise,13,comfort_time,12741.0
results_fuzzy_with_noise,14,comfort_time,12653.0
results_fuzzy_with_noise,15,comfort_time,12741.0
results_fuzzy_with_noise,16,comfort_time,12643.0
results_fuzzy_with_noise,17,comfort_time,12758.0
results_fuzzy_with_noise,18,comfort_time,12563.0
results_fuzzy_with_noise,19,comfort_time,12626.0
results_fuzzy_with_noise,20,comfort_time,9825.0
results_fuzzy_with_noise,21,comfort_time,12647.0
results_fuzzy_with_noise,22,comfort_time,12653.0
results_fuzzy_with_noise,23,comfort_time,12661.0
results_fuzzy_with_noise,24,comfort_time,12569.0
results_fuzzy_with_noise,25,comfort_time,12634.0
results_fuzzy_with_noise,26,comfort_time,12710.0
results_fuzzy_with_noise,27,comfort_time,12749.0
results_fuzzy_with_noise,28,comfort_time,12745.0
results_fuzzy_with_noise,29,comfort_time,12590.0
results_fuzzy_with_noise,30,comfort_time,12753.0
results_fuzzy_with_noise,31,comfort_time,12521.0
results_fuzzy_with_noise,32,comfort_time,12751.0
results_fuzzy_with_noise,33,comfort_time,8524.0
results_fuzzy_with_noise,34,comfort_time,12756.0
results_fuzzy_with_noise,35,comfort_time,12655.0
results_fuzzy_with_noise,36,comfort_time,12764.0
results_fuzzy_with_noise,37,comfort_time,12515.0
results_fuzzy_with_noise,38,comfort_time,12598.0
results_fuzzy_with_noise,39,comfort_time,12577.0
results_fuzzy_with_noise,40,comfort_time,12552.0
results_fuzzy_with_noise,41,comfort_time,12612.0
results_fuzzy_with_noise,42,comfort_time,12732.0
results_fuzzy_with_noise,43,comfort_time,12741.0
results_fuzzy_with_noise,44,comfort_time,12550.0
results_fuzzy_with_noise,45,comfort_time,12762.0
results_fuzzy_with_noise,46,comfort_time,11803.0
results_fuzzy_with_noise,47,comfort_time,12549.0
results_fuzzy_with_noise,48,comfort_time,8877.0
results_fuzzy_with_noise,49,comfort_time,12722.0
results_fuzzy_with_noise,50,comfort_time,12732.0
results_fuzzy_with_noise,51,comfort_time,12758.0
results_fuzzy_with_noise,52,comfort_time,12521.0
results_fuzzy_with_noise,53,comfort_time,12667.0
results_fuzzy_with_noise,54,comfort_time,9863.0
results_fuzzy_with_noise,55,comfort_time,12527.0
results_fuzzy_with_noise,56,comfort_time,12751.0
results_fuzzy_with_noise,57,comfort_time,12703.0
results_fuzzy_with_noise,58,comfort_time,12497.0
results_fuzzy_with_noise,59,comfort_time,12501.0
results_fuzzy_with_noise,60,comfort_time,12657.0
results_fuzzy_with_noise,61,comfort_time,12661.0
results_fuzzy_with_noise,62,comfort_time,12743.0
results_fuzzy_with_noise,63,comfort_time,12669.0
results_fuzzy_with_noise,64,comfort_time,11052.0
results_fuzzy_with_noise,65,comfort_time,12695.0
results_fuzzy_with_noise,66,comfort_time,12732.0
results_fuzzy_with_noise,67,comfort_time,12653.0
results_fuzzy_with_noise,68,comfort_time,12597.0
results_fuzzy_with_noise,69,comfort_time,5533.0
results_fuzzy_with_noise,70,comfort_time,12758.0
results_fuzzy_with_noise,71,comfort_time,12565.0
results_fuzzy_with_noise,72,comfort_time,12563.0
results_fuzzy_with_noise,73,comfort_time,12693.0
results_fuzzy_with_noise,74,comfort_time,12550.0
results_fuzzy_with_noise,75,comfort_time,12722.0
results_fuzzy_with_noise,76,comfort_time,12649.0
results_fuzzy_with_noise,77,comfort_time,12741.0
results_fuzzy_with_noise,78,comfort_time,12661.0
results_fuzzy_with_noise,79,comfort_time,12493.0
results_fuzzy_with_noise,80,comfort_time,5197.0
results_fuzzy_with_noise,81,comfort_time,12548.0
results_fuzzy_with_noise,82,comfort_time,12499.0
results_fuzzy_with_noise,83,comfort_time,12701.0
results_fuzzy_with_noise,84,comfort_time,12521.0
results_fuzzy_with_noise,85,comfort_time,12523.0
results_fuzzy_with_noise,86,comfort_time,12499.0
results_fuzzy_with_noise,87,comfort_time,12774.0
results_fuzzy_with_noise,88,comfort_time,12525.0
results_fuzzy_with_noise,89,comfort_time,12695.0
results_fuzzy_with_noise,90,comfort_time,12685.0
results_fuzzy_with_noise,91,comfort_time,12558.0
results_fuzzy_with_noise,92,comfort_time,12594.0
results_fuzzy_with_noise,93,comfort_time,12493.0
results_fuzzy_with_noise,94,comfort_time,12624.0
results_fuzzy_with_noise,95,comfort_time,12530.0
results_fuzzy_with_noise,96,comfort_time,12618.0
results_fuzzy_with_noise,97,comfort_time,12505.0
results_fuzzy_with_noise,98,comfort_time,12581.0
results_fuzzy_with_noise,99,comfort_time,12513.0
results_fuzzy_with_noise,0,energy_consumed,0.6674711213897552
results_fuzzy_with_noise,1,energy_consumed,0.6168546745853001
results_fuzzy_with_noise,2,energy_consumed,1.1586487065096813
results_fuzzy_with_noise,3,energy_consumed,0.8696987196351713
results_fuzzy_with_noise,4,energy_consumed,1.144641099119394
results_fuzzy_with_noise,5,energy_consumed,0.6636417459662309
results_fuzzy_with_noise,6,energy_consumed,1.2408984840527773
results_fuzzy_with_noise,7,energy_consumed,0.8400266648551948
results_fuzzy_with_noise,8,energy_consumed,0.8261247967794761
results_fuzzy_with_noise,9,energy_consumed,0.8885246632466305
results_fuzzy_with_noise,10,energy_consumed,1.1819087728652031
results_fuzzy_with_noise,11,energy_consumed,1.0772137589993582
results_fuzzy_with_noise,12,energy_consumed,0.87616775868896
results_fuzzy_with_noise,13,energy_consumed,0.8145194134861257
results_fuzzy_with_noise,14,energy_consumed,0.9124270659856041
results_fuzzy_with_noise,15,energy_consumed,0.8104218002110083
results_fuzzy_with_noise,16,energy_consumed,0.9206770880018575
results_fuzzy_with_noise,17,energy_consumed,0.7693074248951658
results_fuzzy_with_noise,18,energy_consumed,1.1226568217436046
results_fuzzy_with_noise,19,energy_consumed,0.9567398778797402
results_fuzzy_with_noise,20,energy_consumed,0.7081924439727937
results_fuzzy_with_noise,21,energy_consumed,0.9350160236025332
results_fuzzy_with_noise,22,energy_consumed,0.9169518754649764
results_fuzzy_with_noise,23,energy_consumed,0.9202294109580875
results_fuzzy_with_noise,24,energy_consumed,1.069489758103872
results_fuzzy_with_noise,25,energy_consumed,0.8724371686495807
results_fuzzy_with_noise,26,energy_consumed,0.8021615088729961
results_fuzzy_with_noise,27,energy_consumed,0.7395904102571147
results_fuzzy_with_noise,28,energy_consumed,0.7975242805209743
results_fuzzy_with_noise,29,energy_consumed,1.0001236395636455
results_fuzzy_with_noise,30,energy_consumed,0.7568905706607543
results_fuzzy_with_noise,31,energy_consumed,1.1665786580620976
results_fuzzy_with_noise,32,energy_consumed,0.7784402582964456
results_fuzzy_with_noise,33,energy_consumed,0.6886040993676176
results_fuzzy_with_noise,34,energy_consumed,0.7695313946828087
results_fuzzy_with_noise,35,energy_consumed,0.9279627850330451
results_fuzzy_with_noise,36,energy_consumed,0.7393572416746106
results_fuzzy_with_noise,37,energy_consumed,1.1683214328377733
results_fuzzy_with_noise,38,energy_consumed,1.0227051048067963
results_fuzzy_with_noise,39,energy_consumed,1.0344917373386195
results_fuzzy_with_noise,40,energy_consumed,1.067473456028386
results_fuzzy_with_noise,41,energy_consumed,1.0128703127959793
results_fuzzy_with_noise,42,energy_consumed,0.7572846702475872
results_fuzzy_with_noise,43,energy_consumed,0.7845307690316831
results_fuzzy_with_noise,44,energy_consumed,1.068758646831389
results_fuzzy_with_noise,45,energy_consumed,0.7571665148802058
results_fuzzy_with_noise,46,energy_consumed,0.743955539561357
results_fuzzy_with_noise,47,energy_consumed,1.1067892729231281
results_fuzzy_with_noise,48,energy_consumed,0.6891303245594975
results_fuzzy_with_noise,49,energy_consumed,0.7045377536086934
results_fuzzy_with_noise,50,energy_consumed,0.8069158170395733
results_fuzzy_with_noise,51,energy_consumed,0.7641361590433114
results_fuzzy_with_noise,52,energy_consumed,1.1727903636162633
results_fuzzy_with_noise,53,energy_consumed,0.8752163853005416
results_fuzzy_with_noise,54,energy_consumed,0.6955784466123714
results_fuzzy_with_noise,55,energy_consumed,1.1472638568294427
results_fuzzy_with_noise,56,energy_consumed,0.7419772060500347
results_fuzzy_with_noise,57,energy_consumed,0.8492097471202672
results_fuzzy_with_noise,58,energy_consumed,1.2087397162710898
results_fuzzy_with_noise,59,energy_consumed,1.1959586156598823
results_fuzzy_with_noise,60,energy_consumed,0.8819698762204509
results_fuzzy_with_noise,61,energy_consumed,0.9054206526742081
results_fuzzy_with_noise,62,energy_consumed,0.7579197095064028
results_fuzzy_with_noise,63,energy_consumed,0.8963214915358904
results_fuzzy_with_noise,64,energy_consumed,0.7254968116674629
results_fuzzy_with_noise,65,energy_consumed,0.8730256662368867
results_fuzzy_with_noise,66,energy_consumed,0.8183190156007752
results_fuzzy_with_noise,67,energy_consumed,0.927516926354821
results_fuzzy_with_noise,68,energy_consumed,1.0139290788763582
results_fuzzy_with_noise,69,energy_consumed,0.6320698977928567
results_fuzzy_with_noise,70,energy_consumed,0.741638401411792
results_fuzzy_with_noise,71,energy_consumed,1.0430981668166344
results_fuzzy_with_noise,72,energy_consumed,1.1064584918399119
results_fuzzy_with_noise,73,energy_consumed,0.8706066473758859
results_fuzzy_with_noise,74,energy_consumed,1.0979934401215161
results_fuzzy_with_noise,75,energy_consumed,0.8098353240092384
results_fuzzy_with_noise,76,energy_consumed,0.9287613352033579
results_fuzzy_with_noise,77,energy_consumed,0.7944152318368122
results_fuzzy_with_noise,78,energy_consumed,0.685132796050352
results_fuzzy_with_noise,79,energy_consumed,1.21645519906856
results_fuzzy_with_noise,80,energy_consumed,0.6194069311455299
results_fuzzy_with_noise,81,energy_consumed,1.107795240052183
results_fuzzy_with_noise,82,energy_consumed,1.1992956088373063
results_fuzzy_with_noise,83,energy_consumed,0.876681522025897
results_fuzzy_with_noise,84,energy_consumed,1.1518927677201392
results_fuzzy_with_noise,85,energy_consumed,1.1302913251698725
results_fuzzy_with_noise,86,energy_consumed,1.1813001936215395
results_fuzzy_with_noise,87,energy_consumed,0.755319620621424
results_fuzzy_with_noise,88,energy_consumed,1.1340187569753137
results_fuzzy_with_noise,89,energy_consumed,0.7895397301871095
results_fuzzy_with_noise,90,energy_consumed,0.824203749230289
results_fuzzy_with_noise,91,energy_consumed,1.0954979582435473
results_fuzzy_with_noise,92,energy_consumed,1.0153294472846206
results_fuzzy_with_noise,93,energy_consumed,1.1797930044702138
results_fuzzy_with_noise,94,energy_consumed,0.9689744730024269
results_fuzzy_with_noise,95,energy_consumed,1.2013944201381634
results_fuzzy_with_noise,96,energy_consumed,0.9693952778919641
results_fuzzy_with_noise,97,energy_consumed,1.1757595105951781
results_fuzzy_with_noise,98,energy_consumed,1.0585690281844031
results_fuzzy_with_noise,99,energy_consumed,1.1839889541946051
results_fuzzy_with_noise,0,variance_after_settling,
results_fuzzy_with_noise,1,variance_after_settling,
results_fuzzy_with_noise,2,variance_after_settling,0.018625503328688096
results_fuzzy_with_noise,3,variance_after_settling,0.022677208209013738
results_fuzzy_with_noise,4,variance_after_settling,0.018401893911600433
results_fuzzy_with_noise,5,variance_after_settling,
results_fuzzy_with_noise,6,variance_after_settling,0.017936304896539884
results_fuzzy_with_noise,7,variance_after_settling,0.02200219913625991
results_fuzzy_with_noise,8,variance_after_settling,0.022184037613473265
results_fuzzy_with_noise,9,variance_after_settling,0.019729588729964397
results_fuzzy_with_noise,10,variance_after_settling,0.018486463189189544
results_fuzzy_with_noise,11,variance_after_settling,0.018328970949306033
results_fuzzy_with_noise,12,variance_after_settling,0.020401052009550905
results_fuzzy_with_noise,13,variance_after_settling,0.02148685055192327
results_fuzzy_with_noise,14,variance_after_settling,0.020316806366969548
results_fuzzy_with_noise,15,variance_after_settling,0.022147029247020285
results_fuzzy_with_noise,16,variance_after_settling,0.020348496831501372
results_fuzzy_with_noise,17,variance_after_settling,0.024249829569517337
results_fuzzy_with_noise,18,variance_after_settling,0.018313727734274567
results_fuzzy_with_noise,19,variance_after_settling,0.018972198225223395
results_fuzzy_with_noise,20,variance_after_settling,
results_fuzzy_with_noise,21,variance_after_settling,0.019388539448729532
results_fuzzy_with_noise,22,variance_after_settling,0.019913362598480484
results_fuzzy_with_noise,23,variance_after_settling,0.019424064382267906
results_fuzzy_with_noise,24,variance_after_settling,0.018566699364023453
results_fuzzy_with_noise,25,variance_after_settling,0.02300347296421208
results_fuzzy_with_noise,26,variance_after_settling,0.02471102888639619
results_fuzzy_with_noise,27,variance_after_settling,0.028859820963178726
results_fuzzy_with_noise,28,variance_after_settling,0.022673639480709672
results_fuzzy_with_noise,29,variance_after_settling,0.01826921109243824
results_fuzzy_with_noise,30,variance_after_settling,0.025693850098906408
results_fuzzy_with_noise,31,variance_after_settling,0.01858742501101562
results_fuzzy_with_noise,32,variance_after_settling,0.024005160980454444
results_fuzzy_with_noise,33,variance_after_settling,
results_fuzzy_with_noise,34,variance_after_settling,0.024399400675763544
results_fuzzy_with_noise,35,variance_after_settling,0.0194967290237758
results_fuzzy_with_noise,36,variance_after_settling,0.026801130523325417
results_fuzzy_with_noise,37,variance_after_settling,0.018617968200016124
results_fuzzy_with_noise,38,variance_after_settling,0.018843763218218047
results_fuzzy_with_noise,39,variance_after_settling,0.018831002950770993
results_fuzzy_with_noise,40,variance_after_settling,0.018658063238375374
results_fuzzy_with_noise,41,variance_after_settling,0.018453383670802837
results_fuzzy_with_noise,42,variance_after_settling,0.02781056931274821
results_fuzzy_with_noise,43,variance_after_settling,0.024392161981600675
results_fuzzy_with_noise,44,variance_after_settling,0.018885173437348315
results_fuzzy_with_noise,45,variance_after_settling,0.024982245616232378
results_fuzzy_with_noise,46,variance_after_settling,
results_fuzzy_with_noise,47,variance_after_settling,0.01825723612304308
results_fuzzy_with_noise,48,variance_after_settling,
results_fuzzy_with_noise,49,variance_after_settling,0.030662228811736355
results_fuzzy_with_noise,50,variance_after_settling,0.02276531480855647
results_fuzzy_with_noise,51,variance_after_settling,0.024847083438915233
results_fuzzy_with_noise,52,variance_after_settling,0.01840286251815558
results_fuzzy_with_noise,53,variance_after_settling,0.020990400008854136
results_fuzzy_with_noise,54,variance_after_settling,
results_fuzzy_with_noise,55,variance_after_settling,0.018680661871003184
results_fuzzy_with_noise,56,variance_after_settling,0.02856810088657587
results_fuzzy_with_noise,57,variance_after_settling,0.021446778687339397
results_fuzzy_with_noise,58,variance_after_settling,0.018021444959961146
results_fuzzy_with_noise,59,variance_after_settling,0.018172647816422985
results_fuzzy_with_noise,60,variance_after_settling,0.021565743939138595
results_fuzzy_with_noise,61,variance_after_settling,0.02007583497113982
results_fuzzy_with_noise,62,variance_after_settling,0.026099401229865225
results_fuzzy_with_noise,63,variance_after_settling,0.020144684209392087
results_fuzzy_with_noise,64,variance_after_settling,
results_fuzzy_with_noise,65,variance_after_settling,0.020243739104328556
results_fuzzy_with_noise,66,variance_after_settling,0.022170980475423055
results_fuzzy_with_noise,67,variance_after_settling,0.019713601937936275
results_fuzzy_with_noise,68,variance_after_settling,0.018764908600670475
results_fuzzy_with_noise,69,variance_after_settling,
results_fuzzy_with_noise,70,variance_after_settling,0.0270717028187136
results_fuzzy_with_noise,71,variance_after_settling,0.018813124455712184
results_fuzzy_with_noise,72,variance_after_settling,0.01847218609462614
results_fuzzy_with_noise,73,variance_after_settling,0.020428490903142422
results_fuzzy_with_noise,74,variance_after_settling,0.018391526091114198
results_fuzzy_with_noise,75,variance_after_settling,0.023056406352720594
results_fuzzy_with_noise,76,variance_after_settling,0.019724482514697304
results_fuzzy_with_noise,77,variance_after_settling,0.02346680735593598
results_fuzzy_with_noise,78,variance_after_settling,0.03130310215362081
results_fuzzy_with_noise,79,variance_after_settling,0.01789594470914683
results_fuzzy_with_noise,80,variance_after_settling,
results_fuzzy_with_noise,81,variance_after_settling,0.018367083214014545
results_fuzzy_with_noise,82,variance_after_settling,0.018207940488396367
results_fuzzy_with_noise,83,variance_after_settling,0.019887965754640788
results_fuzzy_with_noise,84,variance_after_settling,0.01864595707435199
results_fuzzy_with_noise,85,variance_after_settling,0.018177298707408522
results_fuzzy_with_noise,86,variance_after_settling,0.01858150555557283
results_fuzzy_with_noise,87,variance_after_settling,0.02462492451699685
results_fuzzy_with_noise,88,variance_after_settling,0.01824892464688155
results_fuzzy_with_noise,89,variance_after_settling,0.026716150697222753
results_fuzzy_with_noise,90,variance_after_settling,0.024335502734475947
results_fuzzy_with_noise,91,variance_after_settling,0.018237671515354544
results_fuzzy_with_noise,92,variance_after_settling,0.01884957240238204
results_fuzzy_with_noise,93,variance_after_settling,0.018691663371344897
results_fuzzy_with_noise,94,variance_after_settling,0.01865300064440115
results_fuzzy_with_noise,95,variance_after_settling,0.017602799102471034
results_fuzzy_with_noise,96,variance_after_settling,0.018661370265997224
results_fuzzy_with_noise,97,variance_after_settling,0.01844302510960613
results_fuzzy_with_noise,98,variance_after_settling,0.018560969908074255
results_fuzzy_with_noise,99,variance_after_settling,0.01823963688129412
results_fuzzy_with_noise,0,recovery_time,
results_fuzzy_with_noise,1,recovery_time,
results_fuzzy_with_noise,2,recovery_time,
results_fuzzy_with_noise,3,recovery_time,
results_fuzzy_with_noise,4,recovery_time,
results_fuzzy_with_noise,5,recovery_time,
results_fuzzy_with_noise,6,recovery_time,
results_fuzzy_with_noise,7,recovery_time,
results_fuzzy_with_noise,8,recovery_time,
results_fuzzy_with_noise,9,recovery_time,
results_fuzzy_with_noise,10,recovery_time,
results_fuzzy_with_noise,11,recovery_time,
results_fuzzy_with_noise,12,recovery_time,
results_fuzzy_with_noise,13,recovery_time,
results_fuzzy_with_noise,14,recovery_time,
results_fuzzy_with_noise,15,recovery_time,
results_fuzzy_with_noise,16,recovery_time,
results_fuzzy_with_noise,17,recovery_time,
results_fuzzy_with_noise,18,recovery_time,
results_fuzzy_with_noise,19,recovery_time,
results_fuzzy_with_noise,20,recovery_time,
results_fuzzy_with_noise,21,recovery_time,
results_fuzzy_with_noise,22,recovery_time,
results_fuzzy_with_noise,23,recovery_time,
results_fuzzy_with_noise,24,recovery_time,
results_fuzzy_with_noise,25,recovery_time,
results_fuzzy_with_noise,26,recovery_time,
results_fuzzy_with_noise,27,recovery_time,
results_fuzzy_with_noise,28,recovery_time,
results_fuzzy_with_noise,29,recovery_time,
results_fuzzy_with_noise,30,recovery_time,
results_fuzzy_with_noise,31,recovery_time,
results_fuzzy_with_noise,32,recovery_time,
results_fuzzy_with_noise,33,recovery_time,
results_fuzzy_with_noise,34,recovery_time,
results_fuzzy_with_noise,35,recovery_time,
results_fuzzy_with_noise,36,recovery_time,
results_fuzzy_with_noise,37,recovery_time,
results_fuzzy_with_noise,38,recovery_time,
results_fuzzy_with_noise,39,recovery_time,
results_fuzzy_with_noise,40,recovery_time,
results_fuzzy_with_noise,41,recovery_time,
results_fuzzy_with_noise,42,recovery_time,
results_fuzzy_with_noise,43,recovery_time,
results_fuzzy_with_noise,44,recovery_time,
results_fuzzy_with_noise,45,recovery_time,
results_fuzzy_with_noise,46,recovery_time,
results_fuzzy_with_noise,47,recovery_time,
results_fuzzy_with_noise,48,recovery_time,
results_fuzzy_with_noise,49,recovery_time,
results_fuzzy_with_noise,50,recovery_time,
results_fuzzy_with_noise,51,recovery_time,
results_fuzzy_with_noise,52,recovery_time,
results_fuzzy_with_noise,53,recovery_time,
results_fuzzy_with_noise,54,recovery_time,
results_fuzzy_with_noise,55,recovery_time,
results_fuzzy_with_noise,56,recovery_time,
results_fuzzy_with_noise,57,recovery_time,
results_fuzzy_with_noise,58,recovery_time,
results_fuzzy_with_noise,59,recovery_time,
results_fuzzy_with_noise,60,recovery_time,
results_fuzzy_with_noise,61,recovery_time,
results_fuzzy_with_noise,62,recovery_time,
results_fuzzy_with_noise,63,recovery_time,
results_fuzzy_with_noise,64,recovery_time,
results_fuzzy_with_noise,65,recovery_time,
results_fuzzy_with_noise,66,recovery_time,
results_fuzzy_with_noise,67,recovery_time,
results_fuzzy_with_noise,68,recovery_time,
results_fuzzy_with_noise,69,recovery_time,
results_fuzzy_with_noise,70,recovery_time,
results_fuzzy_with_noise,71,recovery_time,
results_fuzzy_with_noise,72,recovery_time,
results_fuzzy_with_noise,73,recovery_time,
results_fuzzy_with_noise,74,recovery_time,
results_fuzzy_with_noise,75,recovery_time,
results_fuzzy_with_noise,76,recovery_time,
results_fuzzy_with_noise,77,recovery_time,
results_fuzzy_with_noise,78,recovery_time,
results_fuzzy_with_noise,79,recovery_time,
results_fuzzy_with_noise,80,recovery_time,
results_fuzzy_with_noise,81,recovery_time,
results_fuzzy_with_noise,82,recovery_time,
results_fuzzy_with_noise,83,recovery_time,
results_fuzzy_with_noise,84,recovery_time,
results_fuzzy_with_noise,85,recovery_time,
results_fuzzy_with_noise,86,recovery_time,
results_fuzzy_with_noise,87,recovery_time,
results_fuzzy_with_noise,88,recovery_time,
results_fuzzy_with_noise,89,recovery_time,
results_fuzzy_with_noise,90,recovery_time,
results_fuzzy_with_noise,91,recovery_time,
results_fuzzy_with_noise,92,recovery_time,
results_fuzzy_with_noise,93,recovery_time,
results_fuzzy_with_noise,94,recovery_time,
results_fuzzy_with_noise,95,recovery_time,
results_fuzzy_with_noise,96,recovery_time,
results_fuzzy_with_noise,97,recovery_time,
results_fuzzy_with_noise,98,recovery_time,
results_fuzzy_with_noise,99,recovery_time,
results_fuzzy_with_noise,0,number_of_oscillations,1.0
results_fuzzy_with_noise,1,number_of_oscillations,1.0
results_fuzzy_with_noise,2,number_of_oscillations,1.0
results_fuzzy_with_noise,3,number_of_oscillations,3.0
results_fuzzy_with_noise,4,number_of_oscillations,1.0
results_fuzzy_with_noise,5,number_of_oscillations,1.0
results_fuzzy_with_noise,6,number_of_oscillations,1.0
results_fuzzy_with_noise,7,number_of_oscillations,1.0
results_fuzzy_with_noise,8,number_of_oscillations,1.0
results_fuzzy_with_noise,9,number_of_oscillations,1.0
results_fuzzy_with_noise,10,number_of_oscillations,1.0
results_fuzzy_with_noise,11,number_of_oscillations,1.0
results_fuzzy_with_noise,12,number_of_oscillations,1.0
results_fuzzy_with_noise,13,number_of_oscillations,1.0
results_fuzzy_with_noise,14,number_of_oscillations,1.0
results_fuzzy_with_noise,15,number_of_oscillations,1.0
results_fuzzy_with_noise,16,number_of_oscillations,1.0
results_fuzzy_with_noise,17,number_of_oscillations,1.0
results_fuzzy_with_noise,18,number_of_oscillations,1.0
results_fuzzy_with_noise,19,number_of_oscillations,1.0
results_fuzzy_with_noise,20,number_of_oscillations,1.0
results_fuzzy_with_noise,21,number_of_oscillations,1.0
results_fuzzy_with_noise,22,number_of_oscillations,3.0
results_fuzzy_with_noise,23,number_of_oscillations,1.0
results_fuzzy_with_noise,24,number_of_oscillations,1.0
results_fuzzy_with_noise,25,number_of_oscillations,3.0
results_fuzzy_with_noise,26,number_of_oscillations,1.0
results_fuzzy_with_noise,27,number_of_oscillations,1.0
results_fuzzy_with_noise,28,number_of_oscillations,1.0
results_fuzzy_with_noise,29,number_of_oscillations,1.0
results_fuzzy_with_noise,30,number_of_oscillations,1.0
results_fuzzy_with_noise,31,number_of_oscillations,3.0
results_fuzzy_with_noise,32,number_of_oscillations,1.0
results_fuzzy_with_noise,33,number_of_oscillations,1.0
results_fuzzy_with_noise,34,number_of_oscillations,1.0
results_fuzzy_with_noise,35,number_of_oscillations,1.0
results_fuzzy_with_noise,36,number_of_oscillations,1.0
results_fuzzy_with_noise,37,number_of_oscillations,1.0
results_fuzzy_with_noise,38,number_of_oscillations,1.0
results_fuzzy_with_noise,39,number_of_oscillations,1.0
results_fuzzy_with_noise,40,number_of_oscillations,1.0
results_fuzzy_with_noise,41,number_of_oscillations,1.0
results_fuzzy_with_noise,42,number_of_oscillations,1.0
results_fuzzy_with_noise,43,number_of_oscillations,1.0
results_fuzzy_with_noise,44,number_of_oscillations,1.0
results_fuzzy_with_noise,45,number_of_oscillations,1.0
results_fuzzy_with_noise,46,number_of_oscillations,1.0
results_fuzzy_with_noise,47,number_of_oscillations,1.0
results_fuzzy_with_noise,48,number_of_oscillations,1.0
results_fuzzy_with_noise,49,number_of_oscillations,1.0
results_fuzzy_with_noise,50,number_of_oscillations,1.0
results_fuzzy_with_noise,51,number_of_oscillations,3.0
results_fuzzy_with_noise,52,number_of_oscillations,1.0
results_fuzzy_with_noise,53,number_of_oscillations,1.0
results_fuzzy_with_noise,54,number_of_oscillations,1.0
results_fuzzy_with_noise,55,number_of_oscillations,1.0
results_fuzzy_with_noise,56,number_of_oscillations,1.0
results_fuzzy_with_noise,57,number_of_oscillations,1.0
results_fuzzy_with_noise,58,number_of_oscillations,1.0
results_fuzzy_with_noise,59,number_of_oscillations,3.0
results_fuzzy_with_noise,60,number_of_oscillations,1.0
results_fuzzy_with_noise,61,number_of_oscillations,1.0
results_fuzzy_with_noise,62,number_of_oscillations,1.0
results_fuzzy_with_noise,63,number_of_oscillations,1.0
results_fuzzy_with_noise,64,number_of_oscillations,1.0
results_fuzzy_with_noise,65,number_of_oscillations,1.0
results_fuzzy_with_noise,66,number_of_oscillations,1.0
results_fuzzy_with_noise,67,number_of_oscillations,1.0
results_fuzzy_with_noise,68,number_of_oscillations,1.0
results_fuzzy_with_noise,69,number_of_oscillations,1.0
results_fuzzy_with_noise,70,number_of_oscillations,1.0
results_fuzzy_with_noise,71,number_of_oscillations,1.0
results_fuzzy_with_noise,72,number_of_oscillations,1.0
results_fuzzy_with_noise,73,number_of_oscillations,1.0
results_fuzzy_with_noise,74,number_of_oscillations,1.0
results_fuzzy_with_noise,75,number_of_oscillations,1.0
results_fuzzy_with_noise,76,number_of_oscillations,1.0
results_fuzzy_with_noise,77,number_of_oscillations,1.0
results_fuzzy_with_noise,78,number_of_oscillations,1.0
results_fuzzy_with_noise,79,number_of_oscillations,1.0
results_fuzzy_with_noise,80,number_of_oscillations,1.0
results_fuzzy_with_noise,81,number_of_oscillations,1.0
results_fuzzy_with_noise,82,number_of_oscillations,1.0
results_fuzzy_with_noise,83,number_of_oscillations,1.0
results_fuzzy_with_noise,84,number_of_oscillations,1.0
results_fuzzy_with_noise,85,number_of_oscillations,1.0
results_fuzzy_with_noise,86,number_of_oscillations,1.0
results_fuzzy_with_noise,87,number_of_oscillations,1.0
results_fuzzy_with_noise,88,number_of_oscillations,1.0
results_fuzzy_with_noise,89,number_of_oscillations,1.0
results_fuzzy_with_noise,90,number_of_oscillations,1.0
results_fuzzy_with_noise,91,number_of_oscillations,1.0
results_fuzzy_with_noise,92,number_of_oscillations,1.0
results_fuzzy_with_noise,93,number_of_oscillations,1.0
results_fuzzy_with_noise,94,number_of_oscillations,3.0
results_fuzzy_with_noise,95,number_of_oscillations,1.0
results_fuzzy_with_noise,96,number_of_oscillations,1.0
results_fuzzy_with_noise,97,number_of_oscillations,1.0
results_fuzzy_with_noise,98,number_of_oscillations,1.0
results_fuzzy_with_noise,99,number_of_oscillations,1.0
