controller,run,metric,value
results_pid_with_noise,13,settling_time,3295.0
results_pid_with_noise,14,settling_time,3380.0
results_pid_with_noise,15,settling_time,3123.0
results_pid_with_noise,16,settling_time,2925.0
results_pid_with_noise,17,settling_time,3002.0
results_pid_with_noise,18,settling_time,3146.0
results_pid_with_noise,19,settling_time,2996.0
results_pid_with_noise,20,settling_time,3006.0
results_pid_with_noise,21,settling_time,3294.0
results_pid_with_noise,22,settling_time,3354.0
results_pid_with_noise,23,settling_time,3096.0
results_pid_with_noise,24,settling_time,3126.0
results_pid_with_noise,25,settling_time,2986.0
results_pid_with_noise,26,settling_time,3214.0
results_pid_with_noise,27,settling_time,3166.0
results_pid_with_noise,28,settling_time,3337.0
results_pid_with_noise,29,settling_time,3411.0
results_pid_with_noise,30,settling_time,2790.0
results_pid_with_noise,31,settling_time,3289.0
results_pid_with_noise,32,settling_time,3115.0
results_pid_with_noise,33,settling_time,3414.0
results_pid_with_noise,34,settling_time,3234.0
results_pid_with_noise,35,settling_time,3134.0
results_pid_with_noise,36,settling_time,3033.0
results_pid_with_noise,37,settling_time,3314.0
results_pid_with_noise,38,settling_time,3035.0
results_pid_with_noise,39,settling_time,3080.0
results_pid_with_noise,40,settling_time,3181.0
results_pid_with_noise,41,settling_time,3205.0
results_pid_with_noise,42,settling_time,3110.0
results_pid_with_noise,43,settling_time,3383.0
results_pid_with_noise,44,settling_time,3178.0
results_pid_with_noise,45,settling_time,3047.0
results_pid_with_noise,46,settling_time,3033.0
results_pid_with_noise,47,settling_time,3190.0
results_pid_with_noise,48,settling_time,3212.0
results_pid_with_noise,49,settling_time,2928.0
results_pid_with_noise,50,settling_time,3348.0
results_pid_with_noise,51,settling_time,3220.0
results_pid_with_noise,52,settling_time,3328.0
results_pid_with_noise,53,settling_time,2923.0
results_pid_with_noise,54,settling_time,3077.0
results_pid_with_noise,55,settling_time,3254.0
results_pid_with_noise,56,settling_time,3120.0
results_pid_with_noise,57,settling_time,2928.0
results_pid_with_noise,58,settling_time,3370.0
results_pid_with_noise,59,settling_time,3351.0
results_pid_with_noise,60,settling_time,3291.0
results_pid_with_noise,61,settling_time,2968.0
results_pid_with_noise,62,settling_time,2984.0
results_pid_with_noise,63,settling_time,3318.0
results_pid_with_noise,64,settling_time,2870.0
results_pid_with_noise,65,settling_time,2951.0
results_pid_with_noise,66,settling_time,2834.0
results_pid_with_noise,67,settling_time,3140.0
results_pid_with_noise,68,settling_time,3064.0
results_pid_with_noise,69,settling_time,3140.0
results_pid_with_noise,70,settling_time,3138.0
results_pid_with_noise,71,settling_time,3130.0
results_pid_with_noise,72,settling_time,3140.0
results_pid_with_noise,73,settling_time,3129.0
results_pid_with_noise,74,settling_time,3180.0
results_pid_with_noise,75,settling_time,3380.0
results_pid_with_noise,76,settling_time,3111.0
results_pid_with_noise,77,settling_time,3039.0
results_pid_with_noise,78,settling_time,2789.0
results_pid_with_noise,79,settling_time,3506.0
results_pid_with_noise,80,settling_time,2824.0
results_pid_with_noise,81,settling_time,3191.0
results_pid_with_noise,82,settling_time,3358.0
results_pid_with_noise,83,settling_time,3425.0
results_pid_with_noise,84,settling_time,3271.0
results_pid_with_noise,85,settling_time,3263.0
results_pid_with_noise,86,settling_time,3342.0
results_pid_with_noise,87,settling_time,3009.0
results_pid_with_noise,88,settling_time,3261.0
results_pid_with_noise,89,settling_time,2850.0
results_pid_with_noise,90,settling_time,3001.0
results_pid_with_noise,91,settling_time,3153.0
results_pid_with_noise,92,settling_time,3041.0
results_pid_with_noise,93,settling_time,3199.0
results_pid_with_noise,94,settling_time,3078.0
results_pid_with_noise,95,settling_time,3262.0
results_pid_with_noise,96,settling_time,3591.0
results_pid_with_noise,97,settling_time,3123.0
results_pid_with_noise,98,settling_time,3089.0
results_pid_with_noise,99,settling_time,3092.0
results_pid_with_noise,0,comfort_time,11389.0
results_pid_with_noise,1,comfort_time,11391.0
results_pid_with_noise,2,comfort_time,11142.0
results_pid_with_noise,3,comfort_time,11361.0
results_pid_with_noise,4,comfort_time,11122.0
results_pid_with_noise,5,comfort_time,11189.0
results_pid_with_noise,6,comfort_time,10950.0
results_pid_with_noise,7,comfort_time,11268.0
results_pid_with_noise,8,comfort_time,11251.0
results_pid_with_noise,9,comfort_time,11124.0
results_pid_with_noise,10,comfort_time,11074.0
results_pid_with_noise,11,comfort_time,11280.0
results_pid_with_noise,12,comfort_time,11222.0
results_pid_with_noise,13,comfort_time,11106.0
results_pid_with_noise,14,comfort_time,11021.0
results_pid_with_noise,15,comfort_time,11278.0
results_pid_with_noise,16,comfort_time,11476.0
results_pid_with_noise,17,comfort_time,11399.0
results_pid_with_noise,18,comfort_time,11255.0
results_pid_with_noise,19,comfort_time,11405.0
results_pid_with_noise,20,comfort_time,11395.0
results_pid_with_noise,21,comfort_time,11107.0
results_pid_with_noise,22,comfort_time,11047.0
results_pid_with_noise,23,comfort_time,11305.0
results_pid_with_noise,24,comfort_time,11275.0
results_pid_with_noise,25,comfort_time,11415.0
results_pid_with_noise,26,comfort_time,11187.0
results_pid_with_noise,27,comfort_time,11235.0
results_pid_with_noise,28,comfort_time,11064.0
results_pid_with_noise,29,comfort_time,10990.0
results_pid_with_noise,30,comfort_time,11611.0
results_pid_with_noise,31,comfort_time,11112.0
results_pid_with_noise,32,comfort_time,11286.0
results_pid_with_noise,33,comfort_time,10987.0
results_pid_with_noise,34,comfort_time,11167.0
results_pid_with_noise,35,comfort_time,11267.0
results_pid_with_noise,36,comfort_time,11368.0
results_pid_with_noise,37,comfort_time,11087.0
results_pid_with_noise,38,comfort_time,11366.0
results_pid_with_noise,39,comfort_time,11321.0
results_pid_with_noise,40,comfort_time,11220.0
results_pid_with_noise,41,comfort_time,11196.0
results_pid_with_noise,42,comfort_time,11291.0
results_pid_with_noise,43,comfort_time,11018.0
results_pid_with_noise,44,comfort_time,11223.0
results_pid_with_noise,45,comfort_time,11354.0
results_pid_with_noise,46,comfort_time,11368.0
results_pid_with_noise,47,comfort_time,11211.0
results_pid_with_noise,48,comfort_time,11189.0
results_pid_with_noise,49,comfort_time,11473.0
results_pid_with_noise,50,comfort_time,11053.0
