controller,run,metric,value
results_onoff_with_noise,38,comfort_time,13339.0
results_onoff_with_noise,39,comfort_time,13332.0
results_onoff_with_noise,40,comfort_time,13322.0
results_onoff_with_noise,41,comfort_time,13344.0
results_onoff_with_noise,42,comfort_time,13387.0
results_onoff_with_noise,43,comfort_time,13391.0
results_onoff_with_noise,44,comfort_time,13321.0
results_onoff_with_noise,45,comfort_time,13399.0
results_onoff_with_noise,46,comfort_time,13385.0
results_onoff_with_noise,47,comfort_time,13321.0
results_onoff_with_noise,48,comfort_time,13407.0
results_onoff_with_noise,49,comfort_time,13409.0
results_onoff_with_noise,50,comfort_time,13387.0
results_onoff_with_noise,51,comfort_time,13397.0
results_onoff_with_noise,52,comfort_time,13314.0
results_onoff_with_noise,53,comfort_time,13364.0
results_onoff_with_noise,54,comfort_time,13404.0
results_onoff_with_noise,55,comfort_time,13316.0
results_onoff_with_noise,56,comfort_time,13394.0
results_onoff_with_noise,57,comfort_time,13377.0
results_onoff_with_noise,58,comfort_time,13308.0
results_onoff_with_noise,59,comfort_time,13309.0
results_onoff_with_noise,60,comfort_time,13360.0
results_onoff_with_noise,61,comfort_time,13361.0
results_onoff_with_noise,62,comfort_time,13390.0
results_onoff_with_noise,63,comfort_time,13364.0
results_onoff_with_noise,64,comfort_time,13395.0
results_onoff_with_noise,65,comfort_time,13374.0
results_onoff_with_noise,66,comfort_time,13387.0
results_onoff_with_noise,67,comfort_time,13359.0
results_onoff_with_noise,68,comfort_time,13339.0
results_onoff_with_noise,69,comfort_time,7012.0
results_onoff_with_noise,70,comfort_time,13397.0
results_onoff_with_noise,71,comfort_time,13328.0
results_onoff_with_noise,72,comfort_time,13328.0
results_onoff_with_noise,73,comfort_time,13373.0
results_onoff_with_noise,74,comfort_time,13321.0
results_onoff_with_noise,75,comfort_time,13383.0
results_onoff_with_noise,76,comfort_time,13357.0
results_onoff_with_noise,77,comfort_time,13391.0
results_onoff_with_noise,78,comfort_time,13419.0
results_onoff_with_noise,79,comfort_time,13307.0
results_onoff_with_noise,80,comfort_time,5928.0
results_onoff_with_noise,81,comfort_time,13321.0
results_onoff_with_noise,82,comfort_time,13308.0
results_onoff_with_noise,83,comfort_time,13376.0
results_onoff_with_noise,84,comfort_time,13314.0
results_onoff_with_noise,85,comfort_time,13314.0
results_onoff_with_noise,86,comfort_time,13307.0
results_onoff_with_noise,87,comfort_time,13403.0
results_onoff_with_noise,88,comfort_time,13316.0
results_onoff_with_noise,89,comfort_time,13374.0
results_onoff_with_noise,90,comfort_time,13370.0
results_onoff_with_noise,91,comfort_time,13326.0
results_onoff_with_noise,92,comfort_time,13338.0
results_onoff_with_noise,93,comfort_time,13306.0
results_onoff_with_noise,94,comfort_time,13348.0
results_onoff_with_noise,95,comfort_time,13317.0
results_onoff_with_noise,96,comfort_time,13346.0
results_onoff_with_noise,97,comfort_time,13310.0
results_onoff_with_noise,98,comfort_time,13334.0
results_onoff_with_noise,99,comfort_time,13312.0
results_onoff_with_noise,0,energy_consumed,0.6491666666666667
results_onoff_with_noise,1,energy_consumed,0.6104166666666667
results_onoff_with_noise,2,energy_consumed,1.1208333333333333
results_onoff_with_noise,3,energy_consumed,0.84125
results_onoff_with_noise,4,energy_consumed,1.1091666666666666
results_onoff_with_noise,5,energy_consumed,0.64875
results_onoff_with_noise,6,energy_consumed,1.2029166666666666
results_onoff_with_noise,7,energy_consumed,0.8120833333333334
results_onoff_with_noise,8,energy_consumed,0.7979166666666667
results_onoff_with_noise,9,energy_consumed,0.8625
results_onoff_with_noise,10,energy_consumed,1.14375
results_onoff_with_noise,11,energy_consumed,1.0441666666666667
results_onoff_with_noise,12,energy_consumed,0.8495833333333334
results_onoff_with_noise,13,energy_consumed,0.78875
results_onoff_with_noise,14,energy_consumed,0.88625
results_onoff_with_noise,15,energy_consumed,0.7816666666666666
results_onoff_with_noise,16,energy_consumed,0.8945833333333333
results_onoff_with_noise,17,energy_consumed,0.7408333333333333
results_onoff_with_noise,18,energy_consumed,1.085
results_onoff_with_noise,19,energy_consumed,0.93125
results_onoff_with_noise,20,energy_consumed,0.6858333333333333
results_onoff_with_noise,21,energy_consumed,0.90875
results_onoff_with_noise,22,energy_consumed,0.8904166666666666
results_onoff_with_noise,23,energy_consumed,0.89375
results_onoff_with_noise,24,energy_consumed,1.0375
results_onoff_with_noise,25,energy_consumed,0.8441666666666666
results_onoff_with_noise,26,energy_consumed,0.7729166666666667
results_onoff_with_noise,27,energy_consumed,0.7116666666666667
results_onoff_with_noise,28,energy_consumed,0.7683333333333333
results_onoff_with_noise,29,energy_consumed,0.9729166666666667
results_onoff_with_noise,30,energy_consumed,0.72875
results_onoff_with_noise,31,energy_consumed,1.1283333333333334
results_onoff_with_noise,32,energy_consumed,0.74875
results_onoff_with_noise,33,energy_consumed,0.6683333333333333
results_onoff_with_noise,34,energy_consumed,0.7408333333333333
results_onoff_with_noise,35,energy_consumed,0.9020833333333333
results_onoff_with_noise,36,energy_consumed,0.7108333333333333
results_onoff_with_noise,37,energy_consumed,1.1308333333333334
results_onoff_with_noise,38,energy_consumed,0.9920833333333333
results_onoff_with_noise,39,energy_consumed,1.00375
results_onoff_with_noise,40,energy_consumed,1.0395833333333333
results_onoff_with_noise,41,energy_consumed,0.9816666666666667
results_onoff_with_noise,42,energy_consumed,0.72875
results_onoff_with_noise,43,energy_consumed,0.755
results_onoff_with_noise,44,energy_consumed,1.0375
results_onoff_with_noise,45,energy_consumed,0.7283333333333334
results_onoff_with_noise,46,energy_consumed,0.7175
results_onoff_with_noise,47,energy_consumed,1.0733333333333333
results_onoff_with_noise,48,energy_consumed,0.6679166666666667
results_onoff_with_noise,49,energy_consumed,0.68
results_onoff_with_noise,50,energy_consumed,0.7775
results_onoff_with_noise,51,energy_consumed,0.7354166666666667
results_onoff_with_noise,52,energy_consumed,1.1345833333333333
results_onoff_with_noise,53,energy_consumed,0.8483333333333334
results_onoff_with_noise,54,energy_consumed,0.6716666666666666
results_onoff_with_noise,55,energy_consumed,1.1108333333333333
results_onoff_with_noise,56,energy_consumed,0.7154166666666667
results_onoff_with_noise,57,energy_consumed,0.8220833333333334
results_onoff_with_noise,58,energy_consumed,1.1704166666666667
results_onoff_with_noise,59,energy_consumed,1.1583333333333334
results_onoff_with_noise,60,energy_consumed,0.8545833333333334
results_onoff_with_noise,61,energy_consumed,0.8791666666666667
results_onoff_with_noise,62,energy_consumed,0.73
results_onoff_with_noise,63,energy_consumed,0.8704166666666666
results_onoff_with_noise,64,energy_consumed,0.70125
results_onoff_with_noise,65,energy_consumed,0.8470833333333333
results_onoff_with_noise,66,energy_consumed,0.79
results_onoff_with_noise,67,energy_consumed,0.90125
results_onoff_with_noise,68,energy_consumed,0.985
results_onoff_with_noise,69,energy_consumed,0.62625
results_onoff_with_noise,70,energy_consumed,0.7129166666666666
results_onoff_with_noise,71,energy_consumed,1.0166666666666666
results_onoff_with_noise,72,energy_consumed,1.0733333333333333
results_onoff_with_noise,73,energy_consumed,0.845
results_onoff_with_noise,74,energy_consumed,1.0645833333333334
results_onoff_with_noise,75,energy_consumed,0.7808333333333334
results_onoff_with_noise,76,energy_consumed,0.9020833333333333
results_onoff_with_noise,77,energy_consumed,0.765
results_onoff_with_noise,78,energy_consumed,0.66125
results_onoff_with_noise,79,energy_consumed,1.17875
results_onoff_with_noise,80,energy_consumed,0.6220833333333333
results_onoff_with_noise,81,energy_consumed,1.0741666666666667
results_onoff_with_noise,82,energy_consumed,1.1616666666666666
results_onoff_with_noise,83,energy_consumed,0.8508333333333333
results_onoff_with_noise,84,energy_consumed,1.115
results_onoff_with_noise,85,energy_consumed,1.09625
results_onoff_with_noise,86,energy_consumed,1.1429166666666666
results_onoff_with_noise,87,energy_consumed,0.7270833333333333
results_onoff_with_noise,88,energy_consumed,1.1004166666666666
results_onoff_with_noise,89,energy_consumed,0.7616666666666667
results_onoff_with_noise,90,energy_consumed,0.7945833333333333
results_onoff_with_noise,91,energy_consumed,1.0616666666666668
results_onoff_with_noise,92,energy_consumed,0.9854166666666667
results_onoff_with_noise,93,energy_consumed,1.14125
results_onoff_with_noise,94,energy_consumed,0.9441666666666667
results_onoff_with_noise,95,energy_consumed,1.16375
results_onoff_with_noise,96,energy_consumed,0.9441666666666667
results_onoff_with_noise,97,energy_consumed,1.1379166666666667
results_onoff_with_noise,98,energy_consumed,1.0254166666666666
results_onoff_with_noise,99,energy_consumed,1.1458333333333333
results_onoff_with_noise,0,variance_after_settling,
results_onoff_with_noise,1,variance_after_settling,
results_onoff_with_noise,2,variance_after_settling,0.007180626499973036
results_onoff_with_noise,3,variance_after_settling,0.011455735442170701
results_onoff_with_noise,4,variance_after_settling,0.007363567818574072
results_onoff_with_noise,5,variance_after_settling,
results_onoff_with_noise,6,variance_after_settling,0.006680815301329678
results_onoff_with_noise,7,variance_after_settling,0.011052408310504544
results_onoff_with_noise,8,variance_after_settling,0.011106799658952265
results_onoff_with_noise,9,variance_after_settling,0.009590293423055563
results_onoff_with_noise,10,variance_after_settling,0.007021848905151642
results_onoff_with_noise,11,variance_after_settling,0.007779475488576926
results_onoff_with_noise,12,variance_after_settling,0.010205407859020499
results_onoff_with_noise,13,variance_after_settling,0.01104510180579841
results_onoff_with_noise,14,variance_after_settling,0.009791763805603844
results_onoff_with_noise,15,variance_after_settling,0.011044237284945982
results_onoff_with_noise,16,variance_after_settling,0.009747771403279976
results_onoff_with_noise,17,variance_after_settling,0.01288418628855172
results_onoff_with_noise,18,variance_after_settling,0.0074154719266946
results_onoff_with_noise,19,variance_after_settling,0.0090879044407296
results_onoff_with_noise,20,variance_after_settling,
results_onoff_with_noise,21,variance_after_settling,0.009272351095136301
results_onoff_with_noise,22,variance_after_settling,0.009544188450054497
results_onoff_with_noise,23,variance_after_settling,0.009297120025675037
results_onoff_with_noise,24,variance_after_settling,0.007931518939081783
results_onoff_with_noise,25,variance_after_settling,0.011803336622587913
results_onoff_with_noise,26,variance_after_settling,0.01278545560600262
results_onoff_with_noise,27,variance_after_settling,0.016064277536900953
results_onoff_with_noise,28,variance_after_settling,0.011464492015933334
results_onoff_with_noise,29,variance_after_settling,0.008724262413804758
results_onoff_with_noise,30,variance_after_settling,0.01402592759692458
results_onoff_with_noise,31,variance_after_settling,0.007137705459282746
results_onoff_with_noise,32,variance_after_settling,0.012429213897611936
results_onoff_with_noise,33,variance_after_settling,0.02272644835443793
results_onoff_with_noise,34,variance_after_settling,0.012842999121712106
results_onoff_with_noise,35,variance_after_settling,0.009306791547443237
results_onoff_with_noise,36,variance_after_settling,0.014653549084372663
results_onoff_with_noise,37,variance_after_settling,0.007170860573503851
results_onoff_with_noise,38,variance_after_settling,0.008349640151756139
results_onoff_with_noise,39,variance_after_settling,0.008321405577897937
results_onoff_with_noise,40,variance_after_settling,0.008144379904208866
results_onoff_with_noise,41,variance_after_settling,0.008300346316557053
results_onoff_with_noise,42,variance_after_settling,0.015408314047958187
results_onoff_with_noise,43,variance_after_settling,0.012581513640210682
results_onoff_with_noise,44,variance_after_settling,0.00813336652308584
results_onoff_with_noise,45,variance_after_settling,0.013620375408840748
results_onoff_with_noise,46,variance_after_settling,0.017839273918951074
results_onoff_with_noise,47,variance_after_settling,0.0076129045455818846
results_onoff_with_noise,48,variance_after_settling,0.02104904993663454
results_onoff_with_noise,49,variance_after_settling,0.017054928386041064
results_onoff_with_noise,50,variance_after_settling,0.011593221377735063
results_onoff_with_noise,51,variance_after_settling,0.013367652301746557
results_onoff_with_noise,52,variance_after_settling,0.007033986130554093
results_onoff_with_noise,53,variance_after_settling,0.010548723341504881
results_onoff_with_noise,54,variance_after_settling,0.019793502923012896
results_onoff_with_noise,55,variance_after_settling,0.0073356781915496745
results_onoff_with_noise,56,variance_after_settling,0.016128354407948988
results_onoff_with_noise,57,variance_after_settling,0.010682981445650538
results_onoff_with_noise,58,variance_after_settling,0.006846035597879471
results_onoff_with_noise,59,variance_after_settling,0.006913220652972849
results_onoff_with_noise,60,variance_after_settling,0.01082155402142148
results_onoff_with_noise,61,variance_after_settling,0.009781447313225613
results_onoff_with_noise,62,variance_after_settling,0.014297928136623367
results_onoff_with_noise,63,variance_after_settling,0.009758895606829979
results_onoff_with_noise,64,variance_after_settling,0.01823001254607886
results_onoff_with_noise,65,variance_after_settling,0.00994281728251845
results_onoff_with_noise,66,variance_after_settling,0.011087335538320977
results_onoff_with_noise,67,variance_after_settling,0.00946610844040974
results_onoff_with_noise,68,variance_after_settling,0.008469351186243545
results_onoff_with_noise,69,variance_after_settling,
results_onoff_with_noise,70,variance_after_settling,0.015034263927135142
results_onoff_with_noise,71,variance_after_settling,0.008374106311174752
results_onoff_with_noise,72,variance_after_settling,0.0075815143601677855
results_onoff_with_noise,73,variance_after_settling,0.010086873675911942
results_onoff_with_noise,74,variance_after_settling,0.00772189818626301
results_onoff_with_noise,75,variance_after_settling,0.011632813522213575
results_onoff_with_noise,76,variance_after_settling,0.009307498912269827
results_onoff_with_noise,77,variance_after_settling,0.012028972631527874
results_onoff_with_noise,78,variance_after_settling,0.017028575765294936
results_onoff_with_noise,79,variance_after_settling,0.006747704343429859
results_onoff_with_noise,80,variance_after_settling,
results_onoff_with_noise,81,variance_after_settling,0.007617808286569075
results_onoff_with_noise,82,variance_after_settling,0.0068908295190371165
results_onoff_with_noise,83,variance_after_settling,0.0097314495560459
results_onoff_with_noise,84,variance_after_settling,0.007309385573513675
results_onoff_with_noise,85,variance_after_settling,0.007476428274887389
results_onoff_with_noise,86,variance_after_settling,0.007089787282824594
results_onoff_with_noise,87,variance_after_settling,0.013374349042457647
results_onoff_with_noise,88,variance_after_settling,0.007447018016438981
results_onoff_with_noise,89,variance_after_settling,0.014547577184357199
results_onoff_with_noise,90,variance_after_settling,0.012479115690457189
results_onoff_with_noise,91,variance_after_settling,0.007673036387905472
results_onoff_with_noise,92,variance_after_settling,0.008494089188327983
results_onoff_with_noise,93,variance_after_settling,0.007184959832205293
results_onoff_with_noise,94,variance_after_settling,0.008856621972923773
results_onoff_with_noise,95,variance_after_settling,0.006705806604377784
results_onoff_with_noise,96,variance_after_settling,0.008964917552000583
results_onoff_with_noise,97,variance_after_settling,0.007176793875429489
results_onoff_with_noise,98,variance_after_settling,0.007960650196312265
results_onoff_with_noise,99,variance_after_settling,0.006998070559696669
results_onoff_with_noise,0,recovery_time,
results_onoff_with_noise,1,recovery_time,
results_onoff_with_noise,2,recovery_time,
results_onoff_with_noise,3,recovery_time,
results_onoff_with_noise,4,recovery_time,
results_onoff_with_noise,5,recovery_time,
results_onoff_with_noise,6,recovery_time,
results_onoff_with_noise,7,recovery_time,
results_onoff_with_noise,8,recovery_time,
results_onoff_with_noise,9,recovery_time,
results_onoff_with_noise,10,recovery_time,
results_onoff_with_noise,11,recovery_time,
results_onoff_with_noise,12,recovery_time,
results_onoff_with_noise,13,recovery_time,
results_onoff_with_noise,14,recovery_time,
results_onoff_with_noise,15,recovery_time,
results_onoff_with_noise,16,recovery_time,
results_onoff_with_noise,17,recovery_time,
results_onoff_with_noise,18,recovery_time,
results_onoff_with_noise,19,recovery_time,
results_onoff_with_noise,20,recovery_time,
results_onoff_with_noise,21,recovery_time,
results_onoff_with_noise,22,recovery_time,
results_onoff_with_noise,23,recovery_time,
results_onoff_with_noise,24,recovery_time,
results_onoff_with_noise,25,recovery_time,
results_onoff_with_noise,26,recovery_time,
results_onoff_with_noise,27,recovery_time,
results_onoff_with_noise,28,recovery_time,
results_onoff_with_noise,29,recovery_time,
results_onoff_with_noise,30,recovery_time,
results_onoff_with_noise,31,recovery_time,
results_onoff_with_noise,32,recovery_time,
results_onoff_with_noise,33,recovery_time,
results_onoff_with_noise,34,recovery_time,
results_onoff_with_noise,35,recovery_time,
results_onoff_with_noise,36,recovery_time,
results_onoff_with_noise,37,recovery_time,
results_onoff_with_noise,38,recovery_time,
results_onoff_with_noise,39,recovery_time,
results_onoff_with_noise,40,recovery_time,
results_onoff_with_noise,41,recovery_time,
results_onoff_with_noise,42,recovery_time,
results_onoff_with_noise,43,recovery_time,
results_onoff_with_noise,44,recovery_time,
results_onoff_with_noise,45,recovery_time,
results_onoff_with_noise,46,recovery_time,
results_onoff_with_noise,47,recovery_time,
results_onoff_with_noise,48,recovery_time,
results_onoff_with_noise,49,recovery_time,
results_onoff_with_noise,50,recovery_time,
results_onoff_with_noise,51,recovery_time,
results_onoff_with_noise,52,recovery_time,
results_onoff_with_noise,53,recovery_time,
results_onoff_with_noise,54,recovery_time,
results_onoff_with_noise,55,recovery_time,
results_onoff_with_noise,56,recovery_time,
results_onoff_with_noise,57,recovery_time,
results_onoff_with_noise,58,recovery_time,
results_onoff_with_noise,59,recovery_time,
results_onoff_with_noise,60,recovery_time,
results_onoff_with_noise,61,recovery_time,
results_onoff_with_noise,62,recovery_time,
results_onoff_with_noise,63,recovery_time,
results_onoff_with_noise,64,recovery_time,
results_onoff_with_noise,65,recovery_time,
results_onoff_with_noise,66,recovery_time,
results_onoff_with_noise,67,recovery_time,
results_onoff_with_noise,68,recovery_time,
results_onoff_with_noise,69,recovery_time,
results_onoff_with_noise,70,recovery_time,
results_onoff_with_noise,71,recovery_time,
results_onoff_with_noise,72,recovery_time,
results_onoff_with_noise,73,recovery_time,
results_onoff_with_noise,74,recovery_time,
results_onoff_with_noise,75,recovery_time,
results_onoff_with_noise,76,recovery_time,
results_onoff_with_noise,77,recovery_time,
results_onoff_with_noise,78,recovery_time,
results_onoff_with_noise,79,recovery_time,
results_onoff_with_noise,80,recovery_time,
results_onoff_with_noise,81,recovery_time,
results_onoff_with_noise,82,recovery_time,
results_onoff_with_noise,83,recovery_time,
results_onoff_with_noise,84,recovery_time,
results_onoff_with_noise,85,recovery_time,
results_onoff_with_noise,86,recovery_time,
results_onoff_with_noise,87,recovery_time,
results_onoff_with_noise,88,recovery_time,
results_onoff_with_noise,89,recovery_time,
results_onoff_with_noise,90,recovery_time,
results_onoff_with_noise,91,recovery_time,
results_onoff_with_noise,92,recovery_time,
results_onoff_with_noise,93,recovery_time,
results_onoff_with_noise,94,recovery_time,
results_onoff_with_noise,95,recovery_time,
results_onoff_with_noise,96,recovery_time,
results_onoff_with_noise,97,recovery_time,
results_onoff_with_noise,98,recovery_time,
results_onoff_with_noise,99,recovery_time,
results_onoff_with_noise,0,number_of_oscillations,1.0
results_onoff_with_noise,1,number_of_oscillations,1.0
results_onoff_with_noise,2,number_of_oscillations,1.0
results_onoff_with_noise,3,number_of_oscillations,1.0
results_onoff_with_noise,4,number_of_oscillations,3.0
results_onoff_with_noise,5,number_of_oscillations,1.0
results_onoff_with_noise,6,number_of_oscillations,3.0
results_onoff_with_noise,7,number_of_oscillations,1.0
results_onoff_with_noise,8,number_of_oscillations,1.0
results_onoff_with_noise,9,number_of_oscillations,1.0
results_onoff_with_noise,10,number_of_oscillations,1.0
results_onoff_with_noise,11,number_of_oscillations,1.0
results_onoff_with_noise,12,number_of_oscillations,1.0
results_onoff_with_noise,13,number_of_oscillations,1.0
results_onoff_with_noise,14,number_of_oscillations,1.0
results_onoff_with_noise,15,number_of_oscillations,1.0
results_onoff_with_noise,16,number_of_oscillations,1.0
results_onoff_with_noise,17,number_of_oscillations,1.0
results_onoff_with_noise,18,number_of_oscillations,1.0
results_onoff_with_noise,19,number_of_oscillations,1.0
results_onoff_with_noise,20,number_of_oscillations,1.0
results_onoff_with_noise,21,number_of_oscillations,1.0
results_onoff_with_noise,22,number_of_oscillations,1.0
results_onoff_with_noise,23,number_of_oscillations,1.0
results_onoff_with_noise,24,number_of_oscillations,1.0
results_onoff_with_noise,25,number_of_oscillations,3.0
results_onoff_with_noise,26,number_of_oscillations,1.0
results_onoff_with_noise,27,number_of_oscillations,3.0
results_onoff_with_noise,28,number_of_oscillations,3.0
results_onoff_with_noise,29,number_of_oscillations,1.0
results_onoff_with_noise,30,number_of_oscillations,1.0
results_onoff_with_noise,31,number_of_oscillations,3.0
results_onoff_with_noise,32,number_of_oscillations,1.0
results_onoff_with_noise,33,number_of_oscillations,1.0
results_onoff_with_noise,34,number_of_oscillations,1.0
results_onoff_with_noise,35,number_of_oscillations,1.0
results_onoff_with_noise,36,number_of_oscillations,1.0
results_onoff_with_noise,37,number_of_oscillations,1.0
results_onoff_with_noise,38,number_of_oscillations,1.0
results_onoff_with_noise,39,number_of_oscillations,1.0
results_onoff_with_noise,40,number_of_oscillations,1.0
results_onoff_with_noise,41,number_of_oscillations,1.0
results_onoff_with_noise,42,number_of_oscillations,1.0
results_onoff_with_noise,43,number_of_oscillations,1.0
results_onoff_with_noise,44,number_of_oscillations,1.0
results_onoff_with_noise,45,number_of_oscillations,1.0
results_onoff_with_noise,46,number_of_oscillations,1.0
results_onoff_with_noise,47,number_of_oscillations,1.0
results_onoff_with_noise,48,number_of_oscillations,1.0
results_onoff_with_noise,49,number_of_oscillations,1.0
results_onoff_with_noise,50,number_of_oscillations,1.0
results_onoff_with_noise,51,number_of_oscillations,1.0
results_onoff_with_noise,52,number_of_oscillations,1.0
results_onoff_with_noise,53,number_of_oscillations,1.0
results_onoff_with_noise,54,number_of_oscillations,1.0
results_onoff_with_noise,55,number_of_oscillations,1.0
results_onoff_with_noise,56,number_of_oscillations,1.0
results_onoff_with_noise,57,number_of_oscillations,1.0
results_onoff_with_noise,58,number_of_oscillations,1.0
results_onoff_with_noise,59,number_of_oscillations,1.0
results_onoff_with_noise,60,number_of_oscillations,1.0
results_onoff_with_noise,61,number_of_oscillations,1.0
results_onoff_with_noise,62,number_of_oscillations,1.0
results_onoff_with_noise,63,number_of_oscillations,1.0
results_onoff_with_noise,64,number_of_oscillations,1.0
results_onoff_with_noise,65,number_of_oscillations,1.0
results_onoff_with_noise,66,number_of_oscillations,1.0
results_onoff_with_noise,67,number_of_oscillations,1.0
results_onoff_with_noise,68,number_of_oscillations,1.0
results_onoff_with_noise,69,number_of_oscillations,1.0
results_onoff_with_noise,70,number_of_oscillations,1.0
results_onoff_with_noise,71,number_of_oscillations,1.0
results_onoff_with_noise,72,number_of_oscillations,3.0
results_onoff_with_noise,73,number_of_oscillations,3.0
results_onoff_with_noise,74,number_of_oscillations,1.0
results_onoff_with_noise,75,number_of_oscillations,1.0
results_onoff_with_noise,76,number_of_oscillations,1.0
results_onoff_with_noise,77,number_of_oscillations,1.0
results_onoff_with_noise,78,number_of_oscillations,1.0
results_onoff_with_noise,79,number_of_oscillations,1.0
results_onoff_with_noise,80,number_of_oscillations,1.0
results_onoff_with_noise,81,number_of_oscillations,1.0
results_onoff_with_noise,82,number_of_oscillations,3.0
results_onoff_with_noise,83,number_of_oscillations,1.0
results_onoff_with_noise,84,number_of_oscillations,3.0
results_onoff_with_noise,85,number_of_oscillations,1.0
results_onoff_with_noise,86,number_of_oscillations,1.0
results_onoff_with_noise,87,number_of_oscillations,1.0
results_onoff_with_noise,88,number_of_oscillations,1.0
results_onoff_with_noise,89,number_of_oscillations,3.0
results_onoff_with_noise,90,number_of_oscillations,1.0
results_onoff_with_noise,91,number_of_oscillations,3.0
results_onoff_with_noise,92,number_of_oscillations,1.0
results_onoff_with_noise,93,number_of_oscillations,3.0
results_onoff_with_noise,94,number_of_oscillations,1.0
results_onoff_with_noise,95,number_of_oscillations,1.0
results_onoff_with_noise,96,number_of_oscillations,1.0
results_onoff_with_noise,97,number_of_oscillations,3.0
results_onoff_with_noise,98,number_of_oscillations,1.0
results_onoff_with_noise,99,number_of_oscillations,3.0
