controller,run,metric,value
results_onoff_with_disturbances,90,settling_time,1029.0
results_onoff_with_disturbances,91,settling_time,3718.0
results_onoff_with_disturbances,92,settling_time,1061.0
results_onoff_with_disturbances,93,settling_time,
results_onoff_with_disturbances,94,settling_time,1068.0
results_onoff_with_disturbances,95,settling_time,
results_onoff_with_disturbances,96,settling_time,1066.0
results_onoff_with_disturbances,97,settling_time,1091.0
results_onoff_with_disturbances,98,settling_time,1065.0
results_onoff_with_disturbances,99,settling_time,1088.0
results_onoff_with_disturbances,0,comfort_time,13421.0
results_onoff_with_disturbances,1,comfort_time,13439.0
results_onoff_with_disturbances,2,comfort_time,9234.0
results_onoff_with_disturbances,3,comfort_time,13359.0
results_onoff_with_disturbances,4,comfort_time,13315.0
results_onoff_with_disturbances,5,comfort_time,13410.0
results_onoff_with_disturbances,6,comfort_time,9422.0
results_onoff_with_disturbances,7,comfort_time,13377.0
results_onoff_with_disturbances,8,comfort_time,13384.0
results_onoff_with_disturbances,9,comfort_time,13374.0
results_onoff_with_disturbances,10,comfort_time,0.0
results_onoff_with_disturbances,11,comfort_time,13332.0
results_onoff_with_disturbances,12,comfort_time,13370.0
results_onoff_with_disturbances,13,comfort_time,13393.0
results_onoff_with_disturbances,14,comfort_time,12833.0
results_onoff_with_disturbances,15,comfort_time,13392.0
results_onoff_with_disturbances,16,comfort_time,13322.0
results_onoff_with_disturbances,17,comfort_time,13379.0
results_onoff_with_disturbances,18,comfort_time,13330.0
results_onoff_with_disturbances,19,comfort_time,13352.0
results_onoff_with_disturbances,20,comfort_time,13401.0
results_onoff_with_disturbances,21,comfort_time,13359.0
results_onoff_with_disturbances,22,comfort_time,13360.0
results_onoff_with_disturbances,23,comfort_time,13363.0
results_onoff_with_disturbances,24,comfort_time,13331.0
results_onoff_with_disturbances,25,comfort_time,13354.0
results_onoff_with_disturbances,26,comfort_time,13381.0
results_onoff_with_disturbances,27,comfort_time,13395.0
results_onoff_with_disturbances,28,comfort_time,13394.0
results_onoff_with_disturbances,29,comfort_time,13339.0
results_onoff_with_disturbances,30,comfort_time,13396.0
results_onoff_with_disturbances,31,comfort_time,13315.0
results_onoff_with_disturbances,32,comfort_time,13396.0
results_onoff_with_disturbances,33,comfort_time,13405.0
results_onoff_with_disturbances,34,comfort_time,13398.0
results_onoff_with_disturbances,35,comfort_time,13362.0
results_onoff_with_disturbances,36,comfort_time,13400.0
results_onoff_with_disturbances,37,comfort_time,13258.0
results_onoff_with_disturbances,38,comfort_time,12101.0
results_onoff_with_disturbances,39,comfort_time,13334.0
results_onoff_with_disturbances,40,comfort_time,13325.0
results_onoff_with_disturbances,41,comfort_time,13346.0
results_onoff_with_disturbances,42,comfort_time,13389.0
results_onoff_with_disturbances,43,comfort_time,13393.0
results_onoff_with_disturbances,44,comfort_time,13324.0
results_onoff_with_disturbances,45,comfort_time,13401.0
results_onoff_with_disturbances,46,comfort_time,13387.0
results_onoff_with_disturbances,47,comfort_time,13324.0
results_onoff_with_disturbances,48,comfort_time,13409.0
results_onoff_with_disturbances,49,comfort_time,13411.0
results_onoff_with_disturbances,50,comfort_time,13389.0
results_onoff_with_disturbances,51,comfort_time,13399.0
results_onoff_with_disturbances,52,comfort_time,13316.0
results_onoff_with_disturbances,53,comfort_time,13366.0
results_onoff_with_disturbances,54,comfort_time,13406.0
results_onoff_with_disturbances,55,comfort_time,13317.0
results_onoff_with_disturbances,56,comfort_time,13396.0
results_onoff_with_disturbances,57,comfort_time,13379.0
results_onoff_with_disturbances,58,comfort_time,9863.0
results_onoff_with_disturbances,59,comfort_time,13309.0
results_onoff_with_disturbances,60,comfort_time,13349.0
results_onoff_with_disturbances,61,comfort_time,13363.0
results_onoff_with_disturbances,62,comfort_time,13392.0
results_onoff_with_disturbances,63,comfort_time,13334.0
results_onoff_with_disturbances,64,comfort_time,13397.0
results_onoff_with_disturbances,65,comfort_time,13363.0
results_onoff_with_disturbances,66,comfort_time,13389.0
results_onoff_with_disturbances,67,comfort_time,13334.0
results_onoff_with_disturbances,68,comfort_time,13317.0
results_onoff_with_disturbances,69,comfort_time,12940.0
results_onoff_with_disturbances,70,comfort_time,13399.0
results_onoff_with_disturbances,71,comfort_time,13330.0
results_onoff_with_disturbances,72,comfort_time,13330.0
results_onoff_with_disturbances,73,comfort_time,13375.0
results_onoff_with_disturbances,74,comfort_time,13293.0
results_onoff_with_disturbances,75,comfort_time,13385.0
results_onoff_with_disturbances,76,comfort_time,13359.0
results_onoff_with_disturbances,77,comfort_time,13393.0
results_onoff_with_disturbances,78,comfort_time,13421.0
results_onoff_with_disturbances,79,comfort_time,2261.0
results_onoff_with_disturbances,80,comfort_time,3513.0
results_onoff_with_disturbances,81,comfort_time,13324.0
results_onoff_with_disturbances,82,comfort_time,262.0
results_onoff_with_disturbances,83,comfort_time,13378.0
results_onoff_with_disturbances,84,comfort_time,13315.0
results_onoff_with_disturbances,85,comfort_time,13315.0
results_onoff_with_disturbances,86,comfort_time,13307.0
results_onoff_with_disturbances,87,comfort_time,13405.0
results_onoff_with_disturbances,88,comfort_time,13317.0
results_onoff_with_disturbances,89,comfort_time,13376.0
results_onoff_with_disturbances,90,comfort_time,13372.0
results_onoff_with_disturbances,91,comfort_time,10683.0
results_onoff_with_disturbances,92,comfort_time,13340.0
results_onoff_with_disturbances,93,comfort_time,0.0
results_onoff_with_disturbances,94,comfort_time,13333.0
results_onoff_with_disturbances,95,comfort_time,12318.0
results_onoff_with_disturbances,96,comfort_time,13335.0
results_onoff_with_disturbances,97,comfort_time,13310.0
results_onoff_with_disturbances,98,comfort_time,13336.0
results_onoff_with_disturbances,99,comfort_time,13313.0
results_onoff_with_disturbances,0,energy_consumed,0.5175
results_onoff_with_disturbances,1,energy_consumed,0.5079166666666667
results_onoff_with_disturbances,2,energy_consumed,5.32
results_onoff_with_disturbances,3,energy_consumed,1.90625
results_onoff_with_disturbances,4,energy_consumed,1.1025
results_onoff_with_disturbances,5,energy_consumed,0.5233333333333333
results_onoff_with_disturbances,6,energy_consumed,3.1308333333333334
results_onoff_with_disturbances,7,energy_consumed,1.18875
results_onoff_with_disturbances,8,energy_consumed,0.8070833333333334
results_onoff_with_disturbances,9,energy_consumed,1.7083333333333333
results_onoff_with_disturbances,10,energy_consumed,6.000416666666666
results_onoff_with_disturbances,11,energy_consumed,1.2454166666666666
results_onoff_with_disturbances,12,energy_consumed,0.8783333333333333
results_onoff_with_disturbances,13,energy_consumed,0.68125
results_onoff_with_disturbances,14,energy_consumed,3.1425
results_onoff_with_disturbances,15,energy_consumed,1.7245833333333334
results_onoff_with_disturbances,16,energy_consumed,0.8466666666666667
results_onoff_with_disturbances,17,energy_consumed,1.6345833333333333
results_onoff_with_disturbances,18,energy_consumed,5.5275
results_onoff_with_disturbances,19,energy_consumed,0.9641666666666666
results_onoff_with_disturbances,20,energy_consumed,0.5395833333333333
results_onoff_with_disturbances,21,energy_consumed,1.4179166666666667
results_onoff_with_disturbances,22,energy_consumed,1.5308333333333333
results_onoff_with_disturbances,23,energy_consumed,0.7925
results_onoff_with_disturbances,24,energy_consumed,1.0716666666666668
results_onoff_with_disturbances,25,energy_consumed,1.9429166666666666
results_onoff_with_disturbances,26,energy_consumed,1.1225
results_onoff_with_disturbances,27,energy_consumed,0.9375
results_onoff_with_disturbances,28,energy_consumed,0.74
results_onoff_with_disturbances,29,energy_consumed,0.8770833333333333
results_onoff_with_disturbances,30,energy_consumed,1.1479166666666667
results_onoff_with_disturbances,31,energy_consumed,1.3566666666666667
results_onoff_with_disturbances,32,energy_consumed,0.6625
results_onoff_with_disturbances,33,energy_consumed,0.5270833333333333
results_onoff_with_disturbances,34,energy_consumed,0.7558333333333334
results_onoff_with_disturbances,35,energy_consumed,1.0225
results_onoff_with_disturbances,36,energy_consumed,0.9229166666666667
results_onoff_with_disturbances,37,energy_consumed,1.7125
results_onoff_with_disturbances,38,energy_consumed,3.1133333333333333
results_onoff_with_disturbances,39,energy_consumed,1.39
results_onoff_with_disturbances,40,energy_consumed,4.776666666666666
results_onoff_with_disturbances,41,energy_consumed,0.9375
results_onoff_with_disturbances,42,energy_consumed,0.9691666666666666
results_onoff_with_disturbances,43,energy_consumed,0.6295833333333334
results_onoff_with_disturbances,44,energy_consumed,1.0579166666666666
results_onoff_with_disturbances,45,energy_consumed,0.68875
results_onoff_with_disturbances,46,energy_consumed,0.59375
results_onoff_with_disturbances,47,energy_consumed,0.9858333333333333
results_onoff_with_disturbances,48,energy_consumed,0.5241666666666667
results_onoff_with_disturbances,49,energy_consumed,0.5883333333333334
results_onoff_with_disturbances,50,energy_consumed,1.41625
results_onoff_with_disturbances,51,energy_consumed,1.51125
results_onoff_with_disturbances,52,energy_consumed,1.1325
results_onoff_with_disturbances,53,energy_consumed,2.3533333333333335
results_onoff_with_disturbances,54,energy_consumed,0.5258333333333334
results_onoff_with_disturbances,55,energy_consumed,1.3054166666666667
results_onoff_with_disturbances,56,energy_consumed,0.56625
results_onoff_with_disturbances,57,energy_consumed,1.17125
results_onoff_with_disturbances,58,energy_consumed,2.975
results_onoff_with_disturbances,59,energy_consumed,1.0766666666666667
results_onoff_with_disturbances,60,energy_consumed,0.90375
results_onoff_with_disturbances,61,energy_consumed,0.9058333333333334
results_onoff_with_disturbances,62,energy_consumed,0.5995833333333334
results_onoff_with_disturbances,63,energy_consumed,0.97375
results_onoff_with_disturbances,64,energy_consumed,0.55625
results_onoff_with_disturbances,65,energy_consumed,2.6075
results_onoff_with_disturbances,66,energy_consumed,0.7991666666666667
results_onoff_with_disturbances,67,energy_consumed,1.0329166666666667
results_onoff_with_disturbances,68,energy_consumed,2.8441666666666667
results_onoff_with_disturbances,69,energy_consumed,0.51625
results_onoff_with_disturbances,70,energy_consumed,1.0245833333333334
results_onoff_with_disturbances,71,energy_consumed,1.04875
results_onoff_with_disturbances,72,energy_consumed,5.726666666666667
results_onoff_with_disturbances,73,energy_consumed,0.7383333333333333
results_onoff_with_disturbances,74,energy_consumed,1.6295833333333334
results_onoff_with_disturbances,75,energy_consumed,0.6766666666666666
results_onoff_with_disturbances,76,energy_consumed,2.4166666666666665
results_onoff_with_disturbances,77,energy_consumed,1.1795833333333334
results_onoff_with_disturbances,78,energy_consumed,0.57875
results_onoff_with_disturbances,79,energy_consumed,5.923333333333333
results_onoff_with_disturbances,80,energy_consumed,0.5154166666666666
results_onoff_with_disturbances,81,energy_consumed,0.9866666666666667
results_onoff_with_disturbances,82,energy_consumed,6.000416666666666
results_onoff_with_disturbances,83,energy_consumed,0.7441666666666666
results_onoff_with_disturbances,84,energy_consumed,1.0304166666666668
results_onoff_with_disturbances,85,energy_consumed,1.3979166666666667
results_onoff_with_disturbances,86,energy_consumed,1.3558333333333332
results_onoff_with_disturbances,87,energy_consumed,0.59875
results_onoff_with_disturbances,88,energy_consumed,1.1720833333333334
results_onoff_with_disturbances,89,energy_consumed,0.9866666666666667
results_onoff_with_disturbances,90,energy_consumed,0.6695833333333333
results_onoff_with_disturbances,91,energy_consumed,4.102916666666666
results_onoff_with_disturbances,92,energy_consumed,0.8908333333333334
results_onoff_with_disturbances,93,energy_consumed,6.000416666666666
results_onoff_with_disturbances,94,energy_consumed,1.8145833333333334
results_onoff_with_disturbances,95,energy_consumed,1.99875
results_onoff_with_disturbances,96,energy_consumed,2.12625
results_onoff_with_disturbances,97,energy_consumed,1.2733333333333334
results_onoff_with_disturbances,98,energy_consumed,2.57
results_onoff_with_disturbances,99,energy_consumed,2.1891666666666665
results_onoff_with_disturbances,0,variance_after_settling,0.007972547979496815
results_onoff_with_disturbances,1,variance_after_settling,0.013664924884625163
results_onoff_with_disturbances,2,variance_after_settling,
results_onoff_with_disturbances,3,variance_after_settling,0.0011046254835678578
results_onoff_with_disturbances,4,variance_after_settling,0.001145675965529904
results_onoff_with_disturbances,5,variance_after_settling,0.010781311883204015
results_onoff_with_disturbances,6,variance_after_settling,0.001958655925679349
results_onoff_with_disturbances,7,variance_after_settling,0.001083579936715533
results_onoff_with_disturbances,8,variance_after_settling,0.0010744845358177453
results_onoff_with_disturbances,9,variance_after_settling,0.0010888895595466508
results_onoff_with_disturbances,10,variance_after_settling,
results_onoff_with_disturbances,11,variance_after_settling,0.0011456750697325022
results_onoff_with_disturbances,12,variance_after_settling,0.0010896434768419816
results_onoff_with_disturbances,13,variance_after_settling,0.0010684692404870153
results_onoff_with_disturbances,14,variance_after_settling,0.002308899004574616
results_onoff_with_disturbances,15,variance_after_settling,0.0010609807798846694
results_onoff_with_disturbances,16,variance_after_settling,0.0011506210512915761
results_onoff_with_disturbances,17,variance_after_settling,0.001145621246842268
results_onoff_with_disturbances,18,variance_after_settling,0.00466223281034892
results_onoff_with_disturbances,19,variance_after_settling,0.0011163421074368034
results_onoff_with_disturbances,20,variance_after_settling,0.0021160785422097146
results_onoff_with_disturbances,21,variance_after_settling,0.0011039809923274978
results_onoff_with_disturbances,22,variance_after_settling,0.0010968259675967667
results_onoff_with_disturbances,23,variance_after_settling,0.0010977539733654134
results_onoff_with_disturbances,24,variance_after_settling,0.001129411878776576
results_onoff_with_disturbances,25,variance_after_settling,0.001100746481503614
results_onoff_with_disturbances,26,variance_after_settling,0.0011089029860230299
results_onoff_with_disturbances,27,variance_after_settling,0.0010574503383548935
results_onoff_with_disturbances,28,variance_after_settling,0.001063568903304384
results_onoff_with_disturbances,29,variance_after_settling,0.0011262708499144589
results_onoff_with_disturbances,30,variance_after_settling,0.001054665721718791
results_onoff_with_disturbances,31,variance_after_settling,0.0011492130327408155
results_onoff_with_disturbances,32,variance_after_settling,0.0010585428866918358
results_onoff_with_disturbances,33,variance_after_settling,0.003457594917610904
results_onoff_with_disturbances,34,variance_after_settling,0.0010584355764910016
results_onoff_with_disturbances,35,variance_after_settling,0.0011000572220734891
results_onoff_with_disturbances,36,variance_after_settling,0.0010504729163189211
results_onoff_with_disturbances,37,variance_after_settling,0.0014747711177108224
results_onoff_with_disturbances,38,variance_after_settling,0.004596104125779666
results_onoff_with_disturbances,39,variance_after_settling,0.0011241808330582465
results_onoff_with_disturbances,40,variance_after_settling,0.001131654123174439
results_onoff_with_disturbances,41,variance_after_settling,0.0011112777033496894
results_onoff_with_disturbances,42,variance_after_settling,0.0010697600102487343
results_onoff_with_disturbances,43,variance_after_settling,0.0010702934720949449
results_onoff_with_disturbances,44,variance_after_settling,0.0011379999765438482
results_onoff_with_disturbances,45,variance_after_settling,0.001061675643728261
results_onoff_with_disturbances,46,variance_after_settling,0.0010856249833563001
results_onoff_with_disturbances,47,variance_after_settling,0.0011368330347791597
results_onoff_with_disturbances,48,variance_after_settling,0.004310065124207293
results_onoff_with_disturbances,49,variance_after_settling,0.0012245699921107859
results_onoff_with_disturbances,50,variance_after_settling,0.0010630080805446851
results_onoff_with_disturbances,51,variance_after_settling,0.0010611540704132554
results_onoff_with_disturbances,52,variance_after_settling,0.001159389027167631
results_onoff_with_disturbances,53,variance_after_settling,0.0010942289209983796
results_onoff_with_disturbances,54,variance_after_settling,0.0025201716005297603
results_onoff_with_disturbances,55,variance_after_settling,0.0011507383972247417
results_onoff_with_disturbances,56,variance_after_settling,0.0010610757883005996
results_onoff_with_disturbances,57,variance_after_settling,0.001080393691752779
results_onoff_with_disturbances,58,variance_after_settling,
results_onoff_with_disturbances,59,variance_after_settling,0.0011620961469928142
results_onoff_with_disturbances,60,variance_after_settling,0.0010987686917568486
results_onoff_with_disturbances,61,variance_after_settling,0.001091652286558145
results_onoff_with_disturbances,62,variance_after_settling,0.0010594942204383343
results_onoff_with_disturbances,63,variance_after_settling,0.001135827816129589
results_onoff_with_disturbances,64,variance_after_settling,0.0011723383255478684
results_onoff_with_disturbances,65,variance_after_settling,0.0011098462355937828
results_onoff_with_disturbances,66,variance_after_settling,0.0010679436716610577
results_onoff_with_disturbances,67,variance_after_settling,0.0011502815769911896
results_onoff_with_disturbances,68,variance_after_settling,0.0011909628492402062
results_onoff_with_disturbances,69,variance_after_settling,
results_onoff_with_disturbances,70,variance_after_settling,0.0010617767100320728
results_onoff_with_disturbances,71,variance_after_settling,0.0011359278811802012
results_onoff_with_disturbances,72,variance_after_settling,0.008906868261320157
results_onoff_with_disturbances,73,variance_after_settling,0.0010841476922996837
results_onoff_with_disturbances,74,variance_after_settling,0.0012297345097224547
results_onoff_with_disturbances,75,variance_after_settling,0.0010746598221964016
results_onoff_with_disturbances,76,variance_after_settling,0.0010949441059372842
results_onoff_with_disturbances,77,variance_after_settling,0.0010672947713024298
results_onoff_with_disturbances,78,variance_after_settling,0.005299983052175622
results_onoff_with_disturbances,79,variance_after_settling,
results_onoff_with_disturbances,80,variance_after_settling,
results_onoff_with_disturbances,81,variance_after_settling,0.0011424110780888898
results_onoff_with_disturbances,82,variance_after_settling,0.010635509981941578
results_onoff_with_disturbances,83,variance_after_settling,0.0010828221335950844
results_onoff_with_disturbances,84,variance_after_settling,0.0011534053836390987
results_onoff_with_disturbances,85,variance_after_settling,0.001145894174521891
results_onoff_with_disturbances,86,variance_after_settling,0.001171160295112845
results_onoff_with_disturbances,87,variance_after_settling,0.0010487860345293682
results_onoff_with_disturbances,88,variance_after_settling,0.0011532019157436677
results_onoff_with_disturbances,89,variance_after_settling,0.0010850494378256805
results_onoff_with_disturbances,90,variance_after_settling,0.001085090488229099
results_onoff_with_disturbances,91,variance_after_settling,0.010582091150621172
results_onoff_with_disturbances,92,variance_after_settling,0.0011259218858549395
results_onoff_with_disturbances,93,variance_after_settling,
results_onoff_with_disturbances,94,variance_after_settling,0.001162413753159436
results_onoff_with_disturbances,95,variance_after_settling,
results_onoff_with_disturbances,96,variance_after_settling,0.0011664661867224217
results_onoff_with_disturbances,97,variance_after_settling,0.0011571596229562216
results_onoff_with_disturbances,98,variance_after_settling,0.0011284359615387214
results_onoff_with_disturbances,99,variance_after_settling,0.004307470309529815
results_onoff_with_disturbances,0,recovery_time,305.0
results_onoff_with_disturbances,1,recovery_time,0.0
results_onoff_with_disturbances,2,recovery_time,0.0
results_onoff_with_disturbances,3,recovery_time,0.0
results_onoff_with_disturbances,4,recovery_time,0.0
results_onoff_with_disturbances,5,recovery_time,
results_onoff_with_disturbances,6,recovery_time,0.0
results_onoff_with_disturbances,7,recovery_time,0.0
results_onoff_with_disturbances,8,recovery_time,0.0
results_onoff_with_disturbances,9,recovery_time,0.0
results_onoff_with_disturbances,10,recovery_time,
results_onoff_with_disturbances,11,recovery_time,18.0
results_onoff_with_disturbances,12,recovery_time,0.0
results_onoff_with_disturbances,13,recovery_time,
results_onoff_with_disturbances,14,recovery_time,691.0
results_onoff_with_disturbances,15,recovery_time,0.0
results_onoff_with_disturbances,16,recovery_time,508.0
results_onoff_with_disturbances,17,recovery_time,521.0
results_onoff_with_disturbances,18,recovery_time,0.0
results_onoff_with_disturbances,19,recovery_time,0.0
results_onoff_with_disturbances,20,recovery_time,162.0
results_onoff_with_disturbances,21,recovery_time,0.0
results_onoff_with_disturbances,22,recovery_time,0.0
results_onoff_with_disturbances,23,recovery_time,
results_onoff_with_disturbances,24,recovery_time,0.0
results_onoff_with_disturbances,25,recovery_time,0.0
results_onoff_with_disturbances,26,recovery_time,0.0
results_onoff_with_disturbances,27,recovery_time,0.0
results_onoff_with_disturbances,28,recovery_time,85.0
results_onoff_with_disturbances,29,recovery_time,
results_onoff_with_disturbances,30,recovery_time,0.0
results_onoff_with_disturbances,31,recovery_time,0.0
results_onoff_with_disturbances,32,recovery_time,0.0
results_onoff_with_disturbances,33,recovery_time,0.0
results_onoff_with_disturbances,34,recovery_time,0.0
results_onoff_with_disturbances,35,recovery_time,0.0
results_onoff_with_disturbances,36,recovery_time,0.0
results_onoff_with_disturbances,37,recovery_time,429.5
results_onoff_with_disturbances,38,recovery_time,2307.0
results_onoff_with_disturbances,39,recovery_time,0.0
results_onoff_with_disturbances,40,recovery_time,0.0
results_onoff_with_disturbances,41,recovery_time,0.0
results_onoff_with_disturbances,42,recovery_time,0.0
results_onoff_with_disturbances,43,recovery_time,
results_onoff_with_disturbances,44,recovery_time,0.0
results_onoff_with_disturbances,45,recovery_time,0.0
results_onoff_with_disturbances,46,recovery_time,0.0
results_onoff_with_disturbances,47,recovery_time,
results_onoff_with_disturbances,48,recovery_time,0.0
results_onoff_with_disturbances,49,recovery_time,0.0
results_onoff_with_disturbances,50,recovery_time,0.0
results_onoff_with_disturbances,51,recovery_time,0.0
results_onoff_with_disturbances,52,recovery_time,0.0
results_onoff_with_disturbances,53,recovery_time,0.0
results_onoff_with_disturbances,54,recovery_time,0.0
results_onoff_with_disturbances,55,recovery_time,0.0
results_onoff_with_disturbances,56,recovery_time,
results_onoff_with_disturbances,57,recovery_time,0.0
results_onoff_with_disturbances,58,recovery_time,0.0
results_onoff_with_disturbances,59,recovery_time,
results_onoff_with_disturbances,60,recovery_time,451.5
results_onoff_with_disturbances,61,recovery_time,0.0
results_onoff_with_disturbances,62,recovery_time,
results_onoff_with_disturbances,63,recovery_time,1185.0
results_onoff_with_disturbances,64,recovery_time,0.0
results_onoff_with_disturbances,65,recovery_time,350.0
results_onoff_with_disturbances,66,recovery_time,0.0
results_onoff_with_disturbances,67,recovery_time,915.0
results_onoff_with_disturbances,68,recovery_time,298.0
results_onoff_with_disturbances,69,recovery_time,0.0
results_onoff_with_disturbances,70,recovery_time,0.0
results_onoff_with_disturbances,71,recovery_time,0.0
results_onoff_with_disturbances,72,recovery_time,0.0
results_onoff_with_disturbances,73,recovery_time,
results_onoff_with_disturbances,74,recovery_time,305.5
results_onoff_with_disturbances,75,recovery_time,0.0
results_onoff_with_disturbances,76,recovery_time,0.0
results_onoff_with_disturbances,77,recovery_time,0.0
results_onoff_with_disturbances,78,recovery_time,0.0
results_onoff_with_disturbances,79,recovery_time,0.0
results_onoff_with_disturbances,80,recovery_time,
results_onoff_with_disturbances,81,recovery_time,
results_onoff_with_disturbances,82,recovery_time,13786.0
results_onoff_with_disturbances,83,recovery_time,
results_onoff_with_disturbances,84,recovery_time,
results_onoff_with_disturbances,85,recovery_time,0.0
results_onoff_with_disturbances,86,recovery_time,0.0
results_onoff_with_disturbances,87,recovery_time,
results_onoff_with_disturbances,88,recovery_time,0.0
results_onoff_with_disturbances,89,recovery_time,0.0
results_onoff_with_disturbances,90,recovery_time,
results_onoff_with_disturbances,91,recovery_time,2182.0
results_onoff_with_disturbances,92,recovery_time,
results_onoff_with_disturbances,93,recovery_time,
results_onoff_with_disturbances,94,recovery_time,254.0
results_onoff_with_disturbances,95,recovery_time,0.0
results_onoff_with_disturbances,96,recovery_time,138.33333333333334
results_onoff_with_disturbances,97,recovery_time,0.0
results_onoff_with_disturbances,98,recovery_time,0.0
results_onoff_with_disturbances,99,recovery_time,0.0
results_onoff_with_disturbances,0,number_of_oscillations,1.0
results_onoff_with_disturbances,1,number_of_oscillations,1.0
results_onoff_with_disturbances,2,number_of_oscillations,0.0
results_onoff_with_disturbances,3,number_of_oscillations,0.0
results_onoff_with_disturbances,4,number_of_oscillations,0.0
results_onoff_with_disturbances,5,number_of_oscillations,1.0
results_onoff_with_disturbances,6,number_of_oscillations,0.0
results_onoff_with_disturbances,7,number_of_oscillations,0.0
results_onoff_with_disturbances,8,number_of_oscillations,0.0
results_onoff_with_disturbances,9,number_of_oscillations,0.0
results_onoff_with_disturbances,10,number_of_oscillations,0.0
results_onoff_with_disturbances,11,number_of_oscillations,0.0
results_onoff_with_disturbances,12,number_of_oscillations,0.0
results_onoff_with_disturbances,13,number_of_oscillations,0.0
results_onoff_with_disturbances,14,number_of_oscillations,0.0
results_onoff_with_disturbances,15,number_of_oscillations,0.0
results_onoff_with_disturbances,16,number_of_oscillations,0.0
results_onoff_with_disturbances,17,number_of_oscillations,0.0
results_onoff_with_disturbances,18,number_of_oscillations,0.0
results_onoff_with_disturbances,19,number_of_oscillations,0.0
results_onoff_with_disturbances,20,number_of_oscillations,1.0
results_onoff_with_disturbances,21,number_of_oscillations,0.0
results_onoff_with_disturbances,22,number_of_oscillations,0.0
results_onoff_with_disturbances,23,number_of_oscillations,0.0
results_onoff_with_disturbances,24,number_of_oscillations,0.0
results_onoff_with_disturbances,25,number_of_oscillations,0.0
results_onoff_with_disturbances,26,number_of_oscillations,0.0
results_onoff_with_disturbances,27,number_of_oscillations,0.0
results_onoff_with_disturbances,28,number_of_oscillations,0.0
results_onoff_with_disturbances,29,number_of_oscillations,0.0
results_onoff_with_disturbances,30,number_of_oscillations,0.0
results_onoff_with_disturbances,31,number_of_oscillations,0.0
results_onoff_with_disturbances,32,number_of_oscillations,0.0
results_onoff_with_disturbances,33,number_of_oscillations,1.0
results_onoff_with_disturbances,34,number_of_oscillations,0.0
results_onoff_with_disturbances,35,number_of_oscillations,0.0
results_onoff_with_disturbances,36,number_of_oscillations,0.0
results_onoff_with_disturbances,37,number_of_oscillations,0.0
results_onoff_with_disturbances,38,number_of_oscillations,0.0
results_onoff_with_disturbances,39,number_of_oscillations,0.0
results_onoff_with_disturbances,40,number_of_oscillations,0.0
results_onoff_with_disturbances,41,number_of_oscillations,0.0
results_onoff_with_disturbances,42,number_of_oscillations,0.0
results_onoff_with_disturbances,43,number_of_oscillations,0.0
results_onoff_with_disturbances,44,number_of_oscillations,0.0
results_onoff_with_disturbances,45,number_of_oscillations,0.0
results_onoff_with_disturbances,46,number_of_oscillations,0.0
results_onoff_with_disturbances,47,number_of_oscillations,0.0
results_onoff_with_disturbances,48,number_of_oscillations,1.0
results_onoff_with_disturbances,49,number_of_oscillations,0.0
results_onoff_with_disturbances,50,number_of_oscillations,0.0
results_onoff_with_disturbances,51,number_of_oscillations,0.0
results_onoff_with_disturbances,52,number_of_oscillations,0.0
results_onoff_with_disturbances,53,number_of_oscillations,0.0
results_onoff_with_disturbances,54,number_of_oscillations,0.0
results_onoff_with_disturbances,55,number_of_oscillations,0.0
results_onoff_with_disturbances,56,number_of_oscillations,0.0
results_onoff_with_disturbances,57,number_of_oscillations,0.0
results_onoff_with_disturbances,58,number_of_oscillations,0.0
results_onoff_with_disturbances,59,number_of_oscillations,0.0
results_onoff_with_disturbances,60,number_of_oscillations,0.0
results_onoff_with_disturbances,61,number_of_oscillations,0.0
results_onoff_with_disturbances,62,number_of_oscillations,0.0
results_onoff_with_disturbances,63,number_of_oscillations,0.0
results_onoff_with_disturbances,64,number_of_oscillations,0.0
results_onoff_with_disturbances,65,number_of_oscillations,0.0
results_onoff_with_disturbances,66,number_of_oscillations,0.0
results_onoff_with_disturbances,67,number_of_oscillations,0.0
results_onoff_with_disturbances,68,number_of_oscillations,0.0
results_onoff_with_disturbances,69,number_of_oscillations,1.0
results_onoff_with_disturbances,70,number_of_oscillations,0.0
results_onoff_with_disturbances,71,number_of_oscillations,0.0
results_onoff_with_disturbances,72,number_of_oscillations,0.0
results_onoff_with_disturbances,73,number_of_oscillations,0.0
results_onoff_with_disturbances,74,number_of_oscillations,0.0
results_onoff_with_disturbances,75,number_of_oscillations,0.0
results_onoff_with_disturbances,76,number_of_oscillations,0.0
results_onoff_with_disturbances,77,number_of_oscillations,0.0
results_onoff_with_disturbances,78,number_of_oscillations,2.0
results_onoff_with_disturbances,79,number_of_oscillations,0.0
results_onoff_with_disturbances,80,number_of_oscillations,1.0
results_onoff_with_disturbances,81,number_of_oscillations,0.0
results_onoff_with_disturbances,82,number_of_oscillations,0.0
results_onoff_with_disturbances,83,number_of_oscillations,0.0
results_onoff_with_disturbances,84,number_of_oscillations,0.0
results_onoff_with_disturbances,85,number_of_oscillations,0.0
results_onoff_with_disturbances,86,number_of_oscillations,0.0
results_onoff_with_disturbances,87,number_of_oscillations,0.0
results_onoff_with_disturbances,88,number_of_oscillations,0.0
results_onoff_with_disturbances,89,number_of_oscillations,0.0
results_onoff_with_disturbances,90,number_of_oscillations,0.0
