controller,run,metric,value
results_fuzzy_with_disturbances,0,steady_state_error,0.17597088602736424
results_fuzzy_with_disturbances,1,steady_state_error,0.1879844086713506
results_fuzzy_with_disturbances,2,steady_state_error,
results_fuzzy_with_disturbances,3,steady_state_error,-0.050753483709078576
results_fuzzy_with_disturbances,4,steady_state_error,0.08126459296616784
results_fuzzy_with_disturbances,5,steady_state_error,0.19746933240678027
results_fuzzy_with_disturbances,6,steady_state_error,0.07056764361661667
results_fuzzy_with_disturbances,7,steady_state_error,0.03427373534990986
results_fuzzy_with_disturbances,8,steady_state_error,0.08036101003145792
results_fuzzy_with_disturbances,9,steady_state_error,0.011045088375633234
results_fuzzy_with_disturbances,10,steady_state_error,
results_fuzzy_with_disturbances,11,steady_state_error,0.031619272619794636
results_fuzzy_with_disturbances,12,steady_state_error,0.08070819684840164
results_fuzzy_with_disturbances,13,steady_state_error,0.08171226767957862
results_fuzzy_with_disturbances,14,steady_state_error,-0.08372243477030822
results_fuzzy_with_disturbances,15,steady_state_error,-0.03113217116801236
results_fuzzy_with_disturbances,16,steady_state_error,0.07878887058206398
results_fuzzy_with_disturbances,17,steady_state_error,0.07130969508585143
results_fuzzy_with_disturbances,18,steady_state_error,-0.10813461962321645
results_fuzzy_with_disturbances,19,steady_state_error,0.07691068976744142
results_fuzzy_with_disturbances,20,steady_state_error,0.09754124724224313
results_fuzzy_with_disturbances,21,steady_state_error,0.03585681398613336
results_fuzzy_with_disturbances,22,steady_state_error,0.028098592560811934
results_fuzzy_with_disturbances,23,steady_state_error,0.08043607892313501
results_fuzzy_with_disturbances,24,steady_state_error,0.08088408598426843
results_fuzzy_with_disturbances,25,steady_state_error,-0.03298741592326751
results_fuzzy_with_disturbances,26,steady_state_error,0.026888892793736324
results_fuzzy_with_disturbances,27,steady_state_error,0.07447505883118795
results_fuzzy_with_disturbances,28,steady_state_error,0.08116573492701055
results_fuzzy_with_disturbances,29,steady_state_error,0.08101167186027361
results_fuzzy_with_disturbances,30,steady_state_error,0.08182697033878436
results_fuzzy_with_disturbances,31,steady_state_error,0.08122522940145567
results_fuzzy_with_disturbances,32,steady_state_error,0.08147110350560137
results_fuzzy_with_disturbances,33,steady_state_error,0.13099509201661452
results_fuzzy_with_disturbances,34,steady_state_error,0.08187022711306897
results_fuzzy_with_disturbances,35,steady_state_error,0.0778755208599377
results_fuzzy_with_disturbances,36,steady_state_error,0.08052018230100826
